ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
HAPV3.SA,Grupo Hapvida,Brasilien,6.6,-44.6,-54.7,-84.2,32.4,8.4,-41.2,-83.9,1,6.09,41.71,3.2,Financial Services,BRL
GSY.TO,goeasy Ltd.,Kanada,43.1,-11.8,-67.2,-79.5,44.8,51.2,7.1,-79.5,8,28.5,210.62,0.7,Financial Services,CAD
0881.HK,Zhongsheng Group,Hongkong,3.93,-12.6,-66.3,-77.3,34.6,0.0,-37.4,-72.5,0,3.93,17.29,10.8,Consumer Cyclical,HKD
DRO.AX,Droneshield,Australien,1.76,-2.8,-47.0,-73.3,39.3,4.1,-42.5,-43.2,1,1.7,6.6,1.8,Industrials,AUD
LAC.TO,Lithium Americas Corp.,Kanada,4.13,1.7,-36.9,-70.7,40.9,8.1,-45.8,1.5,3,3.82,14.11,1.7,Basic Materials,CAD
HFG.DE,HelloFresh,Deutschland,2.67,-23.0,-54.9,-67.0,22.4,0.0,-35.4,-65.3,0,2.67,8.1,0.5,Consumer Defensive,EUR
BRKM5.SA,Braskem,Brasilien,4.24,-28.9,-45.3,-66.6,35.4,20.5,-55.0,-55.0,8,3.52,12.7,3.9,Basic Materials,BRL
CSGP,CoStar Group,USA,31.98,11.2,-51.3,-64.3,53.3,17.8,-5.6,-64.6,8,27.14,89.49,13.1,Real Estate,USD
360.AX,Life360,Australien,20.17,-21.1,-37.9,-63.6,35.5,12.6,-10.6,-54.1,6,17.91,55.44,5.8,Technology,AUD
FISV,Fiserv,USA,51.67,-4.2,-21.2,-62.6,46.3,9.5,-12.5,-62.6,5,47.18,138.18,28.9,unbekannt,USD
1024.HK,Kuaishou,Hongkong,34.64,-23.1,-46.8,-61.6,34.2,4.9,-28.1,-50.6,3,33.02,90.3,173.3,Communication Services,HKD
