ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
CTD.AX,Corporate Travel Management,Australien,2.43,-84.9,-84.9,-84.9,11.1,21.5,-84.9,-84.9,3,2.0,16.07,0.0,unbekannt,
HAPV3.SA,Grupo Hapvida,Brasilien,6.46,0.6,-55.6,-83.1,39.4,6.1,-36.2,-83.4,1,6.09,38.18,3.2,Financial Services,BRL
0881.HK,Zhongsheng Group,Hongkong,2.97,-31.5,-74.5,-80.6,23.6,1.4,-38.7,-80.9,0,2.93,15.33,10.8,Consumer Cyclical,HKD
GSY.TO,goeasy Ltd.,Kanada,42.91,2.4,-67.4,-75.5,47.3,50.6,7.8,-76.3,10,28.5,175.17,0.7,Financial Services,CAD
DRO.AX,Droneshield,Australien,1.62,-6.6,-51.4,-75.5,38.3,1.2,-30.5,-56.6,0,1.6,6.6,1.8,Industrials,AUD
LAC.TO,Lithium Americas Corp.,Kanada,4.0,-7.4,-38.9,-71.7,43.4,4.7,-32.0,-12.3,2,3.82,14.11,1.7,Basic Materials,CAD
BRKM5.SA,Braskem,Brasilien,3.96,-3.6,-48.9,-68.8,34.7,12.5,-36.6,-53.4,5,3.52,12.7,3.9,Basic Materials,BRL
CSGP,CoStar Group,USA,27.85,-15.2,-57.6,-67.3,35.0,2.6,-6.6,-67.7,1,27.14,85.31,13.1,Real Estate,USD
1024.HK,Kuaishou,Hongkong,30.5,-9.3,-53.2,-66.2,33.1,2.8,-24.1,-59.2,1,29.66,90.3,173.3,Communication Services,HKD
HFG.DE,HelloFresh,Deutschland,2.7,-3.5,-54.4,-65.5,40.0,3.4,-29.5,-63.5,2,2.61,7.82,0.5,Consumer Defensive,EUR
WTC.AX,Wisetech Global,Australien,32.05,-21.3,-53.0,-65.3,36.6,11.8,-4.9,-65.8,5,28.66,92.48,14.6,Technology,AUD
360.AX,Life360,Australien,19.31,-5.7,-40.5,-65.2,41.3,7.8,-26.5,-63.3,4,17.91,55.44,5.8,Technology,AUD
FISV,Fiserv,USA,45.98,-13.2,-29.9,-64.8,32.1,0.1,-4.6,-65.1,0,45.95,130.59,28.9,unbekannt,USD
XRO.AX,Xero,Australien,59.02,-29.7,-47.4,-63.3,25.6,1.4,-18.2,-62.7,1,58.2,160.95,14.1,Technology,AUD
LTR.AX,Liontown Resources,Australien,0.98,-18.8,-39.8,-63.1,34.7,10.8,-41.3,4.3,5,0.88,2.64,4.1,Basic Materials,AUD
GDG.AX,Generation Development Group,Australien,2.87,-25.0,-51.1,-62.0,30.6,0.0,-18.2,-57.7,0,2.87,7.56,1.5,Financial Services,AUD
0241.HK,Alibaba Health,Hongkong,2.83,-11.6,-42.2,-61.3,33.3,0.0,-1.9,-56.6,0,2.83,7.3,52.5,Healthcare,HKD
EVT.DE,Evotec,Deutschland,2.8,-14.0,-49.3,-60.8,30.1,0.2,-42.9,-55.0,0,2.79,7.15,0.6,Healthcare,EUR
PODD,Insulet Corporation,USA,135.78,-6.6,-52.0,-60.8,39.4,2.9,-8.8,-59.5,2,131.96,346.36,9.9,Healthcare,USD
6976.T,6976,Japan,8935.0,-3.9,145.9,-60.6,43.9,204.8,-49.1,195.7,30,2931.14,22655.0,1378.5,Technology,JPY
INTU,Intuit,USA,277.13,-25.1,-55.6,-59.9,30.2,9.1,6.1,-60.1,5,253.95,691.41,94.6,Technology,USD
CHTR,Charter Communications,USA,117.55,-21.8,-43.8,-58.4,32.3,0.8,-10.6,-55.8,1,116.61,282.74,20.8,Communication Services,USD
5706.T,5706,Japan,23025.0,-18.4,24.4,-58.1,37.5,134.3,-56.5,118.6,29,9828.74,54900.0,1680.8,Industrials,JPY
PXA.AX,Pexa Group,Australien,6.79,-15.3,-49.3,-57.5,37.7,1.6,-35.6,-56.9,1,6.68,15.96,1.4,Technology,AUD
EFR.TO,Energy Fuels Inc.,Kanada,16.0,-22.4,-30.3,-57.4,34.8,6.2,-27.2,-25.7,4,15.07,37.55,5.2,Energy,CAD
APP,AppLovin,USA,312.47,4.6,-49.5,-57.4,43.6,4.6,-32.8,-51.4,3,298.59,733.6,105.6,Communication Services,USD
BSX,Boston Scientific,USA,44.68,-8.8,-52.8,-57.4,44.5,4.8,0.5,-54.0,3,42.63,104.98,75.1,Healthcare,USD
LLC.AX,Lendlease,Australien,2.44,-14.7,-50.3,-55.5,29.2,2.7,-21.3,-51.6,2,2.38,5.48,2.2,Real Estate,AUD
2015.HK,Li Auto,Hongkong,46.76,-2.8,-31.3,-55.3,47.4,3.7,1.0,-52.1,3,45.08,104.5,93.2,Consumer Cyclical,HKD
1810.HK,Xiaomi,Hongkong,26.58,-6.6,-34.0,-55.3,47.6,24.1,24.1,-52.7,14,21.42,59.45,659.5,Technology,HKD
DYL.AX,Deep Yellow,Australien,1.3,-27.8,-33.2,-55.3,36.9,7.0,-9.1,-34.5,5,1.22,2.91,1.4,Energy,AUD
ORCL,Oracle Corporation,USA,139.54,-3.6,-28.0,-55.0,42.5,21.3,-8.2,-55.0,13,114.99,310.01,433.6,Technology,USD
AVIO.MI,Avio,Italien,29.21,-4.7,-2.0,-54.6,47.8,22.8,1.8,-37.6,13,23.78,64.28,1.6,Industrials,EUR
0960.HK,Longfor Properties,Hongkong,5.45,-20.8,-37.0,-54.5,39.8,3.9,-9.5,-53.4,3,5.25,12.0,44.4,Real Estate,HKD
8267.T,8267,Japan,1300.0,-5.6,-47.2,-54.4,39.5,0.7,0.2,-27.0,1,1290.81,2852.79,3801.3,Consumer Cyclical,JPY
FICO,Fair Isaac,USA,856.48,-26.6,-47.9,-54.4,28.6,0.0,-24.9,-44.3,0,856.48,1879.55,23.5,Technology,USD
BYD.TO,Boyd Group Services Inc.,Kanada,112.09,-6.8,-48.1,-54.3,38.6,0.1,-12.4,-52.0,0,112.01,245.34,3.7,Consumer Cyclical,CAD
GBF.DE,Bilfinger,Deutschland,56.9,-26.0,-46.6,-54.1,24.1,0.8,-30.8,-38.2,1,56.45,123.87,2.8,Industrials,EUR
FCT.MI,Fincantieri,Italien,12.44,-1.5,-29.6,-53.8,49.6,26.8,25.2,-42.1,15,9.81,26.92,4.8,Industrials,EUR
ARB.AX,ARB Corporation,Australien,18.15,-11.7,-42.2,-53.5,41.4,6.7,-4.1,-51.0,5,17.01,39.02,1.6,Consumer Cyclical,AUD
LULU,Lululemon Athletica,USA,101.64,-14.1,-51.8,-52.9,42.3,5.9,-9.3,-41.4,5,95.98,215.88,13.6,Consumer Cyclical,USD
COGN3.SA,Cogna,Brasilien,2.18,0.5,-30.0,-52.3,41.8,7.4,-4.4,-20.0,6,2.03,4.57,4.2,Consumer Defensive,BRL
PNR,Pentair,USA,53.03,-16.2,-49.2,-52.2,19.8,0.0,-28.8,-51.2,0,53.03,111.0,10.7,Industrials,USD
EL.PA,EssilorLuxottica,Frankreich,149.95,-5.8,-42.2,-52.1,47.5,7.9,-11.1,-43.5,6,139.0,313.3,74.7,Healthcare,EUR
CIA.AX,Champion Iron,Australien,3.18,-11.4,-47.9,-51.7,36.9,3.2,-20.1,-31.0,3,3.08,6.59,1.9,Basic Materials,AUD
0968.HK,Xinyi Solar,Hongkong,1.93,-16.4,-36.5,-51.4,30.6,0.0,-3.2,-43.0,0,1.93,3.98,20.7,Technology,HKD
APTV,Aptiv,USA,43.58,-7.9,-44.4,-50.9,38.8,0.6,-27.9,-49.0,1,43.34,88.67,10.5,Consumer Cyclical,USD
PET.TO,Pet Valu Holdings Ltd.,Kanada,17.43,-7.7,-35.9,-50.8,37.3,4.0,0.5,-52.6,4,16.76,35.4,1.3,Consumer Cyclical,CAD
COH.AX,Cochlear,Australien,142.8,4.7,-44.1,-50.7,63.5,60.2,19.1,-47.8,27,89.13,289.67,8.7,Healthcare,AUD
ZTS,Zoetis,USA,71.61,-7.9,-42.2,-50.5,38.0,0.4,-6.2,-50.0,0,71.33,144.75,0.0,unbekannt,
4506.T,4506,Japan,1589.5,12.6,-35.4,-50.1,57.7,29.2,9.5,-11.3,18,1230.0,3184.0,615.5,Healthcare,JPY
NKE,"Nike, Inc.",USA,35.99,-7.9,-41.6,-50.1,36.9,1.4,-11.1,-47.6,1,35.51,72.19,60.4,Consumer Cyclical,USD
MRVE3.SA,MRV,Brasilien,5.22,-4.4,-32.4,-50.0,46.1,24.3,0.8,-32.5,16,4.2,10.43,2.7,Real Estate,BRL
2313.HK,Shenzhou International,Hongkong,34.36,-7.2,-41.8,-49.9,34.0,0.3,-12.6,-39.6,0,34.26,68.62,62.3,Consumer Cyclical,HKD
ALB,Albemarle Corporation,USA,108.25,-23.2,-24.2,-49.5,33.7,36.7,-26.5,36.2,21,79.21,214.35,16.1,Basic Materials,USD
CVCB3.SA,CVC Brasil,Brasilien,1.38,-20.7,-37.3,-49.3,37.7,27.8,-2.8,-32.0,18,1.08,2.72,0.7,Consumer Cyclical,BRL
CSAN3.SA,Cosan,Brasilien,3.81,1.6,-27.4,-49.2,53.7,21.7,2.7,-51.5,16,3.13,7.5,13.1,Energy,BRL
6618.HK,JD Health,Hongkong,35.8,-4.0,-36.5,-48.6,45.8,11.9,11.9,-48.6,10,31.98,69.65,126.0,Healthcare,HKD
COIN,Coinbase,USA,199.21,6.4,-15.8,-48.6,59.3,41.2,39.8,-37.8,24,141.09,387.27,39.2,Financial Services,USD
9961.HK,Trip.com Group,Hongkong,313.4,-12.5,-46.2,-48.5,37.7,2.7,2.7,-45.4,3,305.2,609.0,219.9,Consumer Cyclical,HKD
NG.TO,NovaGold Resources Inc.,Kanada,10.09,-22.1,-20.0,-48.1,43.7,38.6,-1.8,-4.8,23,7.28,19.43,4.8,Basic Materials,CAD
ASB.AX,Austal,Australien,4.55,8.1,-32.9,-48.1,57.2,34.2,13.8,-37.2,22,3.39,8.76,1.8,Industrials,AUD
0285.HK,BYD Electronics,Hongkong,22.86,-1.4,-34.7,-47.8,41.7,12.6,7.6,-44.4,11,20.3,43.77,53.2,Technology,HKD
FIS,Fidelity National Information Services,USA,34.99,-14.5,-45.0,-47.0,28.3,0.9,-8.4,-43.8,1,34.67,66.05,22.2,Technology,USD
9992.HK,Pop Mart,Hongkong,151.1,-2.1,-20.4,-46.6,41.0,8.4,-4.7,-40.6,8,139.33,283.18,202.1,Consumer Cyclical,HKD
NRG,NRG Energy,USA,97.85,-12.5,-40.5,-46.5,30.4,0.0,-30.9,-42.1,0,97.85,182.82,26.5,Utilities,USD
AAI.AX,Alcoa,Australien,62.59,-11.7,-21.8,-46.4,34.2,27.1,-20.2,29.9,20,49.23,116.68,18.5,Basic Materials,AUD
9888.HK,Baidu,Hongkong,86.3,-5.1,-40.0,-46.2,36.4,0.0,-12.6,-23.2,0,86.3,160.5,273.5,Communication Services,HKD
AT1.DE,Aroundtown,Deutschland,1.71,-15.8,-32.4,-46.2,21.8,0.0,-26.5,-44.9,0,1.71,3.18,2.2,Real Estate,EUR
FSLR,First Solar,USA,172.16,-17.4,-37.2,-45.9,31.1,0.0,-30.7,-21.5,0,172.16,318.25,24.2,Technology,USD
CSNA3.SA,CSN,Brasilien,5.91,16.3,-32.1,-45.7,50.0,38.1,22.6,-25.3,25,4.28,10.89,6.0,Basic Materials,BRL
ATS.TO,ATS Corporation,Kanada,26.72,0.0,-30.3,-45.5,39.5,3.9,-31.2,-30.7,4,25.71,48.99,2.8,Industrials,CAD
ON,ON Semiconductor,USA,73.15,1.7,29.0,-45.4,48.1,62.9,-36.8,42.0,32,44.9,133.93,32.2,Technology,USD
1378.HK,China Hongqiao Group,Hongkong,20.82,-12.1,-35.3,-45.3,36.3,4.1,3.4,-17.3,5,20.0,38.07,222.9,Basic Materials,HKD
ASM.TO,Avino Silver & Gold Mines Ltd.,Kanada,8.35,-18.1,3.0,-45.3,37.8,43.2,-0.4,27.5,27,5.83,15.26,1.7,Basic Materials,CAD
TSCO,Tractor Supply,USA,31.44,-12.5,-36.9,-45.0,33.7,8.6,5.3,-44.6,9,28.94,57.18,18.7,Consumer Cyclical,USD
