ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
HAPV3.SA,Grupo Hapvida,Brasilien,6.38,-39.8,-56.2,-84.7,28.8,4.8,-48.9,-83.3,1,6.09,41.71,3.2,Financial Services,BRL
GSY.TO,goeasy Ltd.,Kanada,43.12,-15.4,-67.2,-79.5,44.0,51.3,3.4,-79.1,8,28.5,210.62,0.7,Financial Services,CAD
0881.HK,Zhongsheng Group,Hongkong,4.12,-12.5,-64.6,-76.2,36.6,0.5,-33.1,-73.3,0,4.1,17.29,10.8,Consumer Cyclical,HKD
TTD,Trade Desk (The),USA,13.42,-29.7,-64.4,-75.8,35.3,3.0,-36.5,-74.3,1,13.03,55.36,6.6,Communication Services,USD
TUA.AX,Tuas,Australien,2.07,-4.2,-70.8,-75.1,40.9,3.5,3.5,-72.8,1,2.0,8.32,1.2,Communication Services,AUD
DRO.AX,Droneshield,Australien,1.73,-2.4,-48.1,-73.8,37.6,1.9,-44.3,-46.7,1,1.7,6.6,1.8,Industrials,AUD
BRKM5.SA,Braskem,Brasilien,3.52,-40.9,-54.6,-72.3,19.6,0.0,-68.4,-58.8,0,3.52,12.7,3.9,Basic Materials,BRL
LAC.TO,Lithium Americas Corp.,Kanada,4.4,12.8,-32.8,-68.8,48.3,15.2,-38.3,10.3,6,3.82,14.11,1.7,Basic Materials,CAD
HFG.DE,HelloFresh,Deutschland,2.81,-19.3,-52.6,-65.3,23.5,0.5,-34.9,-63.0,0,2.8,8.1,0.5,Consumer Defensive,EUR
CSGP,CoStar Group,USA,31.34,5.1,-52.3,-65.3,50.5,15.5,-3.0,-64.9,7,27.14,90.33,13.1,Real Estate,USD
360.AX,Life360,Australien,20.64,-21.1,-36.4,-62.8,37.5,15.2,1.3,-54.7,7,17.91,55.44,5.8,Technology,AUD
1024.HK,Kuaishou,Hongkong,34.12,-20.5,-47.6,-62.2,30.2,3.3,-23.8,-52.8,2,33.02,90.3,173.3,Communication Services,HKD
FISV,Fiserv,USA,52.58,-5.5,-19.8,-61.9,49.9,11.4,-5.8,-61.7,6,47.18,138.18,28.9,unbekannt,USD
PXA.AX,Pexa Group,Australien,6.62,-8.6,-50.6,-60.6,25.9,0.0,-37.2,-56.3,0,6.62,16.81,1.4,Technology,AUD
PODD,Insulet Corporation,USA,143.41,-15.9,-49.3,-59.4,43.0,7.6,0.5,-56.8,5,133.26,352.82,9.9,Healthcare,USD
6976.T,6976,Japan,9322.0,3.5,156.6,-58.9,41.1,228.5,-37.1,239.7,33,2837.47,22655.0,1378.5,Technology,JPY
APP,AppLovin,USA,312.63,-21.7,-49.4,-57.4,35.3,4.7,-47.9,-33.4,3,298.59,733.6,105.6,Communication Services,USD
STLAM.MI,Stellantis,Italien,4.46,-12.1,-54.1,-57.2,39.7,1.8,-35.0,-45.4,1,4.38,10.41,17.4,Consumer Cyclical,EUR
GDG.AX,Generation Development Group,Australien,3.24,-20.5,-44.9,-57.2,29.6,0.0,-20.9,-48.3,0,3.24,7.58,1.5,Financial Services,AUD
MGLU3.SA,Magazine Luiza,Brasilien,4.71,-2.5,-46.2,-57.2,55.7,21.4,-25.8,-27.7,12,3.88,11.0,3.0,Consumer Cyclical,BRL
STLAP.PA,Stellantis,Frankreich,4.47,-12.0,-54.0,-57.1,39.8,1.8,-34.9,-45.4,1,4.38,10.41,17.4,Consumer Cyclical,EUR
BSX,Boston Scientific,USA,46.67,1.4,-50.7,-56.8,42.3,9.5,-5.0,-56.1,6,42.63,108.14,75.1,Healthcare,USD
0241.HK,Alibaba Health,Hongkong,3.16,-4.4,-35.2,-56.6,43.2,9.9,-7.0,-37.3,6,2.88,7.3,52.5,Healthcare,HKD
TMPV.NS,Tata Motors Passenger Vehicles,Indien,315.7,-5.5,-13.4,-55.8,34.2,7.5,-18.4,-53.3,5,293.76,713.58,1231.9,Consumer Cyclical,INR
BLDR,Builders FirstSource,USA,67.21,-0.8,-35.8,-55.0,40.9,1.8,-12.4,-52.9,1,66.01,149.21,7.8,Industrials,USD
LTR.AX,Liontown Resources,Australien,1.19,21.0,-26.4,-54.8,46.0,55.8,-52.3,31.0,23,0.76,2.64,4.1,Basic Materials,AUD
COH.AX,Cochlear,Australien,136.6,11.8,-47.0,-54.0,62.7,51.8,35.2,-53.7,23,90.0,296.77,8.7,Healthcare,AUD
CSAN3.SA,Cosan,Brasilien,3.71,-7.2,-29.3,-53.6,53.2,18.5,-5.8,-32.1,12,3.13,8.0,13.1,Energy,BRL
ASB.AX,Austal,Australien,4.07,15.3,-40.0,-53.5,50.2,20.1,2.8,-47.0,13,3.39,8.76,1.8,Industrials,AUD
2015.HK,Li Auto,Hongkong,48.58,-10.5,-28.6,-53.5,46.7,5.8,-16.0,-48.0,5,45.9,104.5,93.2,Consumer Cyclical,HKD
MNST,Monster Beverage,USA,46.7,-52.2,-38.7,-53.3,42.0,2.6,-47.7,-25.0,2,45.52,99.94,91.7,Consumer Defensive,USD
4506.T,4506,Japan,1485.5,17.3,-39.6,-53.3,63.2,20.8,-8.5,7.6,13,1230.0,3184.0,615.5,Healthcare,JPY
ORCL,Oracle Corporation,USA,151.94,29.0,-21.6,-53.2,57.3,32.1,-25.2,-34.4,18,114.99,324.63,433.6,Technology,USD
EVT.DE,Evotec,Deutschland,3.35,-4.3,-39.3,-53.1,39.5,3.1,-36.5,-43.5,3,3.25,7.15,0.6,Healthcare,EUR
8267.T,8267,Japan,1349.0,-5.8,-45.2,-52.7,46.0,4.5,-2.5,-24.8,4,1290.81,2852.79,3801.3,Consumer Cyclical,JPY
1810.HK,Xiaomi,Hongkong,28.2,-9.1,-30.0,-52.6,54.5,31.7,0.6,-46.2,18,21.42,59.45,659.5,Technology,HKD
9992.HK,Pop Mart,Hongkong,156.4,-4.2,-17.6,-52.5,51.0,12.3,-9.8,-43.3,9,139.33,329.56,202.1,Consumer Cyclical,HKD
AVIO.MI,Avio,Italien,30.66,6.5,2.9,-52.3,43.5,28.9,-28.8,-13.8,17,23.78,64.28,1.6,Industrials,EUR
FCT.MI,Fincantieri,Italien,12.91,0.7,-26.9,-52.0,55.4,31.7,9.1,-31.2,18,9.81,26.92,4.8,Industrials,EUR
PET.TO,Pet Valu Holdings Ltd.,Kanada,18.5,-4.9,-32.4,-51.9,41.2,9.6,-0.2,-50.8,8,16.88,38.45,1.3,Consumer Cyclical,CAD
CSNA3.SA,CSN,Brasilien,5.27,-6.6,-39.4,-51.6,60.1,23.1,-22.5,-26.4,15,4.28,10.89,6.0,Basic Materials,BRL
BYD.TO,Boyd Group Services Inc.,Kanada,119.39,-25.1,-44.7,-51.3,33.6,1.1,-19.6,-46.2,1,118.11,245.34,3.7,Consumer Cyclical,CAD
COGN3.SA,Cogna,Brasilien,2.23,3.2,-28.4,-51.2,54.8,9.9,-11.9,-12.8,8,2.03,4.57,4.2,Consumer Defensive,BRL
COIN,Coinbase,USA,190.72,19.1,-19.4,-50.8,64.8,35.2,4.6,-38.2,20,141.09,387.27,39.2,Financial Services,USD
ARB.AX,ARB Corporation,Australien,19.56,-1.2,-37.8,-49.9,50.6,15.0,0.1,-48.7,12,17.01,39.02,1.6,Consumer Cyclical,AUD
INTU,Intuit,USA,348.0,4.5,-44.2,-49.9,56.1,37.0,11.7,-46.6,21,253.95,694.29,94.6,Technology,USD
NKE,"Nike, Inc.",USA,38.44,-11.1,-38.3,-49.4,36.6,0.0,-18.1,-49.8,0,38.44,75.98,60.4,Consumer Cyclical,USD
EL.PA,EssilorLuxottica,Frankreich,159.2,-5.6,-38.6,-49.2,38.7,0.0,-9.1,-37.4,0,159.15,313.3,74.7,Healthcare,EUR
APTV,Aptiv,USA,45.44,-21.6,-42.1,-48.8,31.8,0.0,-28.6,-43.1,0,45.44,88.67,10.5,Consumer Cyclical,USD
SEK.AX,Seek,Australien,14.82,-0.1,-35.4,-48.3,53.4,25.4,20.4,-44.2,18,11.82,28.65,5.4,Communication Services,AUD
2313.HK,Shenzhou International,Hongkong,36.76,-16.8,-39.2,-47.7,26.2,0.0,-18.8,-34.5,0,36.76,70.3,62.3,Consumer Cyclical,HKD
TRENT.NS,Trent,Indien,2895.6,-3.5,1.2,-47.6,41.2,32.0,3.3,-45.2,21,2193.96,5520.84,1588.0,Consumer Cyclical,INR
CHTR,Charter Communications,USA,148.32,2.1,-29.1,-47.5,50.6,20.3,0.7,-44.4,16,123.31,282.74,20.8,Communication Services,USD
6618.HK,JD Health,Hongkong,36.62,-6.8,-35.0,-47.4,40.6,14.5,-4.6,-45.0,12,31.98,69.65,126.0,Healthcare,HKD
MRVE3.SA,MRV,Brasilien,5.51,18.2,-28.6,-47.2,69.1,31.2,-7.7,-26.5,21,4.2,10.43,2.7,Real Estate,BRL
LLC.AX,Lendlease,Australien,2.89,0.6,-41.0,-47.2,51.1,21.9,16.6,-46.2,17,2.38,5.48,2.2,Real Estate,AUD
5706.T,5706,Japan,29225.0,13.9,57.9,-46.8,45.4,245.6,-43.4,250.1,45,8456.21,54900.0,1680.8,Industrials,JPY
LULU,Lululemon Athletica,USA,115.0,-3.4,-45.4,-46.7,43.0,9.1,-12.4,-43.2,9,105.43,215.88,13.6,Consumer Cyclical,USD
4DX.AX,4DMedical,Australien,3.64,13.6,-19.7,-46.4,45.3,373.4,-10.9,370.3,48,0.77,6.8,2.2,Healthcare,AUD
CIA.AX,Champion Iron,Australien,3.57,-1.5,-41.5,-45.9,47.4,7.7,-17.6,-18.9,8,3.31,6.59,1.9,Basic Materials,AUD
PMV.AX,Premier Investments,Australien,11.66,-14.1,-12.8,-45.5,35.2,7.0,-5.0,-43.3,7,10.9,21.41,2.0,Consumer Cyclical,AUD
ATS.TO,ATS Corporation,Kanada,26.85,-29.5,-29.9,-45.2,31.0,0.8,-36.1,-29.1,1,26.65,48.99,2.8,Industrials,CAD
NEM.DE,Nemetschek,Deutschland,65.0,-1.1,-27.2,-44.8,60.5,24.9,5.2,-44.7,20,52.05,117.84,7.1,Technology,EUR
ROL,"Rollins, Inc.",USA,35.94,-6.8,-38.4,-44.6,33.6,0.0,-26.9,-35.4,0,35.94,64.86,17.4,Consumer Cyclical,USD
PSKY,Paramount Skydance Corporation,USA,10.8,35.8,-17.2,-44.5,72.4,38.3,0.4,-30.7,26,7.81,19.46,11.3,Communication Services,USD
PNR,Pentair,USA,62.1,-6.7,-40.5,-44.2,37.9,1.4,-12.6,-42.4,2,61.21,111.23,10.7,Industrials,USD
ON,ON Semiconductor,USA,74.8,-5.1,31.9,-44.1,39.1,66.6,-39.6,46.7,34,44.9,133.93,32.2,Technology,USD
GXI.DE,Gerresheimer,Deutschland,25.4,-4.3,-8.6,-43.7,38.9,61.8,-6.6,-39.9,33,15.7,45.14,0.9,Healthcare,EUR
0285.HK,BYD Electronics,Hongkong,24.84,3.4,-29.1,-43.3,60.1,22.4,-14.3,-33.4,19,20.3,43.79,53.2,Technology,HKD
TSCO,Tractor Supply,USA,34.7,12.7,-30.4,-43.3,56.5,19.9,11.4,-42.4,18,28.94,61.18,18.7,Consumer Cyclical,USD
9501.T,9501,Japan,530.1,-0.7,-26.2,-43.3,52.9,16.5,-6.1,-28.4,16,455.1,934.1,828.3,Utilities,JPY
0762.HK,China Unicom,Hongkong,5.62,-17.1,-28.9,-43.1,28.3,2.3,-24.9,-41.5,3,5.49,9.88,193.8,Communication Services,HKD
