ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
CTD.AX,Corporate Travel Management,Australien,2.25,-86.0,-86.0,-86.0,0.0,0.0,-86.0,-86.0,0,2.25,16.07,0.0,unbekannt,
HAPV3.SA,Grupo Hapvida,Brasilien,7.26,-34.7,-50.1,-82.5,42.6,19.2,-33.3,-82.5,3,6.09,41.38,3.2,Financial Services,BRL
GSY.TO,goeasy Ltd.,Kanada,43.59,-7.2,-66.8,-79.3,47.3,52.9,7.5,-79.3,8,28.5,210.39,0.7,Financial Services,CAD
0881.HK,Zhongsheng Group,China,3.62,-16.6,-69.0,-79.1,29.0,0.0,-39.5,-75.6,0,3.62,17.29,10.8,Consumer Cyclical,HKD
TUA.AX,Tuas,Australien,2.15,-0.5,-69.6,-73.7,50.2,7.5,-14.3,-74.2,2,2.0,8.17,1.2,Communication Services,AUD
DRO.AX,Droneshield,Australien,1.75,-23.5,-47.6,-73.6,40.7,4.8,-37.2,-45.3,2,1.66,6.6,1.8,Industrials,AUD
TTD,Trade Desk (The),USA,14.43,-18.3,-61.7,-73.3,46.5,10.7,-27.7,-72.2,3,13.03,54.13,6.6,Communication Services,USD
LAC.TO,Lithium Americas Corp.,Kanada,4.14,-2.1,-36.8,-70.7,42.1,8.4,-34.5,6.7,3,3.82,14.11,1.7,Basic Materials,CAD
CSGP,CoStar Group,USA,30.91,4.5,-52.9,-65.4,47.4,13.9,-8.8,-65.3,6,27.14,89.46,13.1,Real Estate,USD
HFG.DE,HelloFresh,Deutschland,2.8,-17.5,-52.8,-65.2,36.5,7.2,-33.5,-65.4,3,2.61,8.04,0.5,Consumer Defensive,EUR
1024.HK,Kuaishou,China,33.66,-23.9,-48.3,-62.7,34.4,2.7,-26.9,-56.4,2,32.76,90.3,173.3,Communication Services,HKD
360.AX,Life360,United States,20.75,-28.3,-36.1,-62.6,42.1,15.9,-7.2,-57.2,8,17.91,55.44,5.8,Technology,AUD
BRKM5.SA,Braskem,Brasilien,4.8,-20.7,-38.1,-62.2,45.6,36.4,-48.1,-47.0,14,3.52,12.7,3.9,Basic Materials,BRL
WTC.AX,Wisetech Global,Australien,37.69,-4.1,-44.9,-61.3,45.3,31.1,-0.8,-60.3,13,28.76,97.44,14.6,Technology,AUD
FISV,Fiserv,USA,53.0,-2.1,-19.2,-61.1,51.9,12.3,-2.6,-61.2,7,47.18,136.41,28.9,unbekannt,USD
6976.T,6976,Japan,9426.0,-15.6,159.5,-58.4,44.1,225.4,-40.5,228.4,33,2896.99,22655.0,1378.5,Technology,JPY
PODD,Insulet Corporation,USA,147.48,5.9,-47.9,-58.2,47.9,10.7,-3.7,-57.4,6,133.26,352.82,9.9,Healthcare,USD
GDG.AX,Generation Development Group,Australien,3.17,-23.0,-46.0,-58.1,32.6,3.9,-21.3,-47.7,3,3.05,7.56,1.5,Financial Services,AUD
0241.HK,Alibaba Health,Hong Kong,3.14,-4.5,-35.7,-57.0,45.2,9.0,-6.7,-41.2,6,2.88,7.3,52.5,Healthcare,HKD
TMPV.NS,Tata Motors Passenger Vehicles,Indien,312.0,-10.8,-14.4,-56.3,36.0,6.2,-19.1,-54.0,4,293.76,713.58,1231.9,Consumer Cyclical,INR
APP,AppLovin,USA,320.56,-4.5,-48.2,-56.3,41.7,7.4,-42.5,-35.9,5,298.59,733.6,105.6,Communication Services,USD
AVIO.MI,Avio,Italien,28.17,-14.6,-5.5,-56.2,30.3,18.4,-23.9,-22.4,11,23.78,64.28,1.6,Industrials,EUR
BLDR,Builders FirstSource,USA,65.79,-9.3,-37.1,-55.9,42.2,4.8,-10.7,-54.1,3,62.79,149.21,7.8,Industrials,USD
PXA.AX,Pexa Group,Australien,7.43,-2.6,-44.6,-55.8,44.4,11.2,-30.4,-53.6,7,6.68,16.81,1.4,Technology,AUD
BSX,Boston Scientific,USA,47.8,-3.0,-49.5,-55.8,47.7,12.1,-1.5,-55.4,8,42.63,108.14,75.1,Healthcare,USD
EVT.DE,Evotec,Deutschland,3.21,-6.4,-41.8,-55.1,38.3,2.0,-32.4,-45.2,2,3.15,7.15,0.6,Healthcare,EUR
FCT.MI,Fincantieri,Italien,12.22,-7.6,-30.8,-54.6,42.8,24.6,13.3,-35.0,14,9.81,26.92,4.8,Industrials,EUR
2015.HK,Li Auto,China,47.82,-2.6,-29.7,-54.2,46.8,4.3,-15.6,-48.4,3,45.86,104.5,93.2,Consumer Cyclical,HKD
STLAP.PA,Stellantis,Frankreich,4.78,-1.9,-50.8,-54.1,52.1,9.0,-20.8,-37.3,7,4.38,10.41,17.4,Consumer Cyclical,EUR
STLAM.MI,Stellantis,Italien,4.79,-1.7,-50.7,-54.0,52.3,9.3,-20.7,-38.2,7,4.38,10.41,17.4,Consumer Cyclical,EUR
LTR.AX,Liontown Resources,Australien,1.23,13.4,-24.4,-53.6,48.7,60.1,-40.8,26.3,25,0.76,2.64,4.1,Basic Materials,AUD
LULU,Lululemon Athletica,USA,100.61,-19.3,-52.3,-53.4,31.8,0.0,-11.9,-51.2,0,100.61,215.88,13.6,Consumer Cyclical,USD
5706.T,5706,Japan,25635.0,-27.5,38.5,-53.3,36.5,165.0,-42.4,179.1,35,9672.84,54900.0,1680.8,Industrials,JPY
APH,Amphenol,USA,82.78,-49.3,-40.6,-53.1,16.3,0.0,-44.2,-23.7,0,82.78,176.32,0.0,unbekannt,
CSAN3.SA,Cosan,Brasilien,3.8,-2.8,-27.6,-52.5,53.6,21.4,10.8,-37.2,14,3.13,8.0,13.1,Energy,BRL
COIN,Coinbase,USA,184.64,27.0,-21.9,-52.3,56.4,30.9,21.2,-39.8,18,141.09,387.27,39.2,Financial Services,USD
EL.PA,EssilorLuxottica,Frankreich,149.8,-12.6,-42.2,-52.2,29.4,0.0,-16.6,-41.0,0,149.8,313.3,74.7,Healthcare,EUR
1810.HK,Xiaomi,China,28.44,5.9,-29.4,-52.2,55.8,32.8,2.3,-46.8,18,21.42,59.45,659.5,Technology,HKD
INTU,Intuit,USA,332.7,3.4,-46.6,-52.1,46.7,31.0,12.6,-49.7,18,253.95,694.29,94.6,Technology,USD
COH.AX,Cochlear,Australien,142.74,13.3,-44.6,-51.9,69.1,58.6,39.1,-51.4,26,90.0,296.77,8.7,Healthcare,AUD
9992.HK,Pop Mart,Hongkong,154.0,-2.1,-18.8,-51.7,47.0,10.5,-12.7,-53.3,8,139.33,318.75,202.1,Consumer Cyclical,HKD
XRO.AX,Xero,Australien,79.37,5.2,-29.3,-51.6,48.6,28.9,1.2,-50.7,17,61.58,163.97,14.1,Technology,AUD
ARB.AX,ARB Corporation,Australien,18.9,-6.2,-39.8,-51.6,45.8,11.1,3.5,-50.6,9,17.01,39.02,1.6,Consumer Cyclical,AUD
