ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
HAPV3.SA,Grupo Hapvida,Brasilien,6.87,-41.7,-52.8,-83.5,36.7,12.8,-37.2,-83.5,2,6.09,41.55,3.2,Financial Services,BRL
GSY.TO,goeasy Ltd.,Kanada,43.06,-9.6,-67.2,-79.6,44.7,51.1,7.2,-79.4,8,28.5,210.62,0.7,Financial Services,CAD
0881.HK,Zhongsheng Group,Hongkong,3.76,-16.4,-67.7,-78.3,31.5,0.0,-40.7,-73.8,0,3.76,17.29,10.8,Consumer Cyclical,HKD
DRO.AX,Droneshield,Australien,1.72,-17.5,-48.5,-74.0,37.2,1.2,-42.1,-45.2,0,1.7,6.6,1.8,Industrials,AUD
TTD,Trade Desk (The),USA,14.55,-24.8,-61.4,-73.1,47.2,11.7,-29.2,-73.1,4,13.03,54.13,6.6,Communication Services,USD
LAC.TO,Lithium Americas Corp.,Kanada,4.19,4.5,-36.0,-70.3,43.0,9.7,-47.2,1.9,4,3.82,14.11,1.7,Basic Materials,CAD
HFG.DE,HelloFresh,Deutschland,2.61,-22.9,-55.9,-67.7,20.7,0.0,-37.8,-67.1,0,2.61,8.1,0.5,Consumer Defensive,EUR
360.AX,Life360,Australien,19.2,-32.6,-40.9,-65.4,32.1,7.2,-11.4,-56.7,3,17.91,55.44,5.8,Technology,AUD
CSGP,CoStar Group,USA,31.26,4.1,-52.4,-65.1,49.6,15.2,-7.1,-65.1,7,27.14,89.46,13.1,Real Estate,USD
1024.HK,Kuaishou,Hongkong,33.64,-26.1,-48.4,-62.7,31.4,1.9,-26.8,-54.0,1,33.02,90.3,173.3,Communication Services,HKD
FISV,Fiserv,USA,51.98,-4.4,-20.8,-62.4,47.6,10.2,-7.9,-62.2,5,47.18,138.18,28.9,unbekannt,USD
BRKM5.SA,Braskem,Brasilien,4.88,-16.3,-37.0,-61.6,46.7,38.6,-44.4,-47.9,15,3.52,12.7,3.9,Basic Materials,BRL
6976.T,6976,Japan,8858.0,-10.7,143.8,-60.9,38.3,212.2,-47.1,210.8,30,2837.47,22655.0,1378.5,Technology,JPY
GDG.AX,Generation Development Group,Australien,3.06,-26.8,-48.0,-59.6,26.0,0.0,-23.9,-48.9,0,3.06,7.58,1.5,Financial Services,AUD
0241.HK,Alibaba Health,Hongkong,3.06,-9.3,-37.5,-58.1,35.7,6.1,-11.0,-40.9,4,2.88,7.3,52.5,Healthcare,HKD
PODD,Insulet Corporation,USA,148.14,-12.7,-47.6,-58.0,48.5,11.2,4.0,-56.4,7,133.26,352.82,9.9,Healthcare,USD
BLDR,Builders FirstSource,USA,63.09,-13.0,-39.7,-57.7,35.0,0.5,-16.3,-54.5,0,62.79,149.21,7.8,Industrials,USD
PXA.AX,Pexa Group,Australien,7.14,-6.4,-46.7,-57.5,38.5,6.9,-32.8,-54.3,5,6.68,16.81,1.4,Technology,AUD
STLAM.MI,Stellantis,Italien,4.51,-9.6,-53.6,-56.7,42.8,3.0,-27.5,-42.1,2,4.38,10.41,17.4,Consumer Cyclical,EUR
STLAP.PA,Stellantis,Frankreich,4.51,-9.7,-53.5,-56.7,42.8,2.9,-27.5,-41.8,2,4.38,10.41,17.4,Consumer Cyclical,EUR
TMPV.NS,Tata Motors Passenger Vehicles,Indien,310.0,-11.3,-15.0,-56.6,33.1,5.5,-21.8,-53.3,4,293.76,713.58,1231.9,Consumer Cyclical,INR
APP,AppLovin,USA,319.05,-21.4,-48.4,-56.5,38.9,6.9,-47.3,-33.3,5,298.59,733.6,105.6,Communication Services,USD
2015.HK,Li Auto,Hongkong,45.86,-9.1,-32.6,-56.1,37.9,0.0,-22.4,-50.3,0,45.86,104.5,93.2,Consumer Cyclical,HKD
