ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
HAPV3.SA,Grupo Hapvida,Brasilien,6.09,-47.3,-58.2,-85.4,24.9,0.0,-54.1,-83.9,0,6.09,41.71,3.2,Financial Services,BRL
GSY.TO,goeasy Ltd.,Kanada,41.51,-16.6,-68.4,-80.3,36.9,45.6,17.7,-79.3,7,28.5,210.62,0.7,Financial Services,CAD
TTD,Trade Desk (The),USA,13.32,-24.2,-64.6,-75.9,32.1,0.0,-36.6,-74.6,0,13.32,55.36,6.6,Communication Services,USD
TUA.AX,Tuas,Australien,2.06,-6.4,-70.9,-75.2,37.3,3.0,-10.8,-73.2,1,2.0,8.32,1.2,Communication Services,AUD
0881.HK,Zhongsheng Group,Hongkong,4.66,8.5,-60.0,-73.0,52.1,12.1,-27.9,-66.0,4,4.16,17.29,10.8,Consumer Cyclical,HKD
LAC.TO,Lithium Americas Corp.,Kanada,4.09,-0.2,-37.6,-71.0,39.0,7.9,-37.2,1.2,3,3.79,14.11,1.7,Basic Materials,CAD
DRO.AX,Droneshield,Australien,1.95,-9.7,-41.4,-70.5,42.2,15.0,-35.6,-45.5,5,1.7,6.6,1.8,Industrials,AUD
MGLU3.SA,Magazine Luiza,Brasilien,3.88,-20.2,-55.6,-64.7,33.8,0.0,-42.3,-38.4,0,3.88,11.0,3.0,Consumer Cyclical,BRL
CSGP,CoStar Group,USA,32.26,16.5,-50.9,-64.6,55.9,18.9,-5.1,-63.7,8,27.14,91.22,13.1,Real Estate,USD
HFG.DE,HelloFresh,Deutschland,2.93,-21.1,-50.6,-64.5,24.6,0.0,-31.7,-63.7,0,2.93,8.24,0.5,Consumer Defensive,EUR
FISV,Fiserv,USA,51.38,2.3,-21.7,-63.3,45.8,8.9,-8.9,-62.5,5,47.18,140.0,28.9,unbekannt,USD
1024.HK,Kuaishou,Hongkong,33.64,-21.2,-48.4,-62.7,22.9,0.0,-28.2,-56.3,0,33.64,90.3,173.3,Communication Services,HKD
WTC.AX,Wisetech Global,Australien,43.19,27.6,-36.9,-62.6,61.2,50.2,16.4,-61.5,17,28.76,115.37,14.6,Technology,AUD
360.AX,Life360,Australien,21.12,-17.2,-34.9,-61.9,36.3,17.9,15.3,-53.1,9,17.91,55.44,5.8,Technology,AUD
BRKM5.SA,Braskem,Brasilien,5.1,-10.7,-34.2,-59.8,35.2,3.4,-57.6,-33.2,2,4.93,12.7,3.9,Basic Materials,BRL
CSNA3.SA,CSN,Brasilien,4.45,-12.2,-48.9,-59.1,40.3,4.0,-27.4,-36.2,3,4.28,10.89,6.0,Basic Materials,BRL
PODD,Insulet Corporation,USA,146.87,-7.6,-48.1,-58.4,45.6,10.2,-6.2,-55.2,6,133.26,352.82,9.9,Healthcare,USD
APP,AppLovin,USA,308.77,-25.1,-50.1,-57.9,30.2,1.6,-36.0,-25.2,1,303.76,733.6,105.6,Communication Services,USD
CSAN3.SA,Cosan,Brasilien,3.37,-11.8,-35.8,-57.9,41.1,7.7,-22.0,-37.6,5,3.13,8.0,13.1,Energy,BRL
6976.T,6976,Japan,9623.0,-18.1,164.9,-57.5,40.5,260.9,18.1,255.7,35,2666.71,22655.0,1378.5,Technology,JPY
ORCL,Oracle Corporation,USA,142.07,12.9,-26.7,-56.2,48.9,23.5,-24.2,-38.8,13,114.99,324.63,433.6,Technology,USD
COIN,Coinbase,USA,172.35,3.8,-27.1,-55.5,60.7,22.2,-9.9,-42.9,13,141.09,387.27,39.2,Financial Services,USD
STLAM.MI,Stellantis,Italien,4.64,-8.2,-52.2,-55.4,41.3,5.9,-26.4,-46.0,4,4.38,10.41,17.4,Consumer Cyclical,EUR
STLAP.PA,Stellantis,Frankreich,4.64,-8.1,-52.2,-55.4,41.4,5.8,-26.6,-44.0,4,4.38,10.41,17.4,Consumer Cyclical,EUR
COGN3.SA,Cogna,Brasilien,2.04,-6.4,-34.5,-55.3,39.9,0.5,-19.7,-18.6,0,2.03,4.57,4.2,Consumer Defensive,BRL
0241.HK,Alibaba Health,Hongkong,3.26,2.2,-33.3,-55.3,48.0,13.2,-11.1,-29.8,9,2.88,7.3,52.5,Healthcare,HKD
TMPV.NS,Tata Motors Passenger Vehicles,Indien,321.3,-3.7,-11.9,-55.0,35.2,9.4,-10.8,-51.3,7,293.76,713.58,1231.9,Consumer Cyclical,INR
LTR.AX,Liontown Resources,Australien,1.21,-2.4,-25.6,-54.4,45.6,57.5,-48.1,43.5,23,0.76,2.64,4.1,Basic Materials,AUD
BSX,Boston Scientific,USA,49.37,14.9,-47.9,-54.3,53.0,15.8,-12.9,-52.4,10,42.63,108.14,75.1,Healthcare,USD
4506.T,4506,Japan,1465.0,12.3,-40.5,-54.0,63.9,19.1,-6.7,15.7,12,1230.0,3184.0,615.5,Healthcare,JPY
FCT.MI,Fincantieri,Italien,12.41,-3.0,-29.7,-53.9,46.6,26.6,7.6,-25.0,15,9.81,26.92,4.8,Industrials,EUR
COH.AX,Cochlear,Australien,136.82,22.0,-46.9,-53.9,65.7,52.0,40.3,-53.8,23,90.0,296.77,8.7,Healthcare,AUD
9992.HK,Pop Mart,Hongkong,153.7,-3.5,-19.0,-53.4,44.7,10.3,1.2,-42.3,8,139.33,329.56,202.1,Consumer Cyclical,HKD
1810.HK,Xiaomi,Hongkong,27.76,4.0,-31.1,-53.3,54.7,29.6,-7.9,-45.4,17,21.42,59.45,659.5,Technology,HKD
BLDR,Builders FirstSource,USA,70.32,-1.0,-32.8,-52.9,45.9,6.5,-1.3,-49.1,5,66.01,149.21,7.8,Industrials,USD
MRVE3.SA,MRV,Brasilien,4.91,7.0,-36.4,-52.9,54.7,16.9,-23.8,-31.5,11,4.2,10.43,2.7,Real Estate,BRL
PXA.AX,Pexa Group,Australien,8.04,9.4,-40.0,-52.5,50.9,11.8,-31.6,-51.2,9,7.19,16.92,1.4,Technology,AUD
MNST,Monster Beverage,USA,47.49,-49.7,-37.6,-52.5,15.7,4.3,-45.0,-25.9,4,45.52,99.94,91.7,Consumer Defensive,USD
EVT.DE,Evotec,Deutschland,3.4,-4.3,-38.4,-52.4,37.5,2.5,-33.0,-45.7,2,3.32,7.15,0.6,Healthcare,EUR
8267.T,8267,Japan,1385.5,1.4,-44.1,-51.7,51.8,6.7,-7.4,-20.2,6,1298.0,2868.68,3801.3,Consumer Cyclical,JPY
2015.HK,Li Auto,Hongkong,50.55,6.1,-25.7,-51.6,53.1,10.1,-17.9,-46.8,8,45.9,104.5,93.2,Consumer Cyclical,HKD
ARB.AX,ARB Corporation,Australien,19.33,9.1,-38.5,-51.4,50.7,13.6,7.1,-50.7,10,17.01,39.79,1.6,Consumer Cyclical,AUD
ASB.AX,Austal,Australien,4.26,14.5,-37.2,-51.4,58.2,25.7,10.9,-37.4,16,3.39,8.76,1.8,Industrials,AUD
ZTS,Zoetis,USA,75.02,1.1,-39.5,-51.2,48.9,5.1,-5.2,-50.9,4,71.36,153.81,0.0,unbekannt,
LLC.AX,Lendlease,Australien,2.69,-2.4,-45.1,-50.8,38.1,13.4,-1.1,-48.9,10,2.38,5.48,2.2,Real Estate,AUD
AVIO.MI,Avio,Italien,32.1,13.2,7.7,-50.1,51.7,35.0,-5.9,0.5,21,23.78,64.28,1.6,Industrials,EUR
GDG.AX,Generation Development Group,Australien,3.79,13.5,-35.6,-50.0,44.1,13.5,-6.9,-39.5,11,3.34,7.58,1.5,Financial Services,AUD
SEK.AX,Seek,Australien,14.4,4.5,-37.3,-49.7,49.2,21.8,13.3,-47.5,15,11.82,28.65,5.4,Communication Services,AUD
USIM5.SA,Usiminas,Brasilien,6.07,-25.6,1.5,-49.6,18.7,52.9,-36.8,51.8,26,3.97,12.04,7.8,Basic Materials,BRL
YDUQ3.SA,YDUQS,Brasilien,7.44,-8.9,-39.0,-49.6,37.2,1.6,-23.9,-40.2,2,7.32,14.76,1.9,Consumer Defensive,BRL
PET.TO,Pet Valu Holdings Ltd.,Kanada,19.51,0.4,-28.7,-49.3,52.9,15.6,9.6,-46.8,12,16.88,38.45,1.3,Consumer Cyclical,CAD
EFR.TO,Energy Fuels Inc.,Kanada,19.21,10.3,-16.3,-48.8,50.4,62.4,-21.9,63.6,29,11.83,37.55,5.2,Energy,CAD
XRO.AX,Xero,Australien,85.29,25.7,-24.0,-48.6,72.8,38.5,12.5,-49.2,23,61.58,165.86,14.1,Technology,AUD
BYD.TO,Boyd Group Services Inc.,Kanada,126.68,-12.6,-41.3,-48.4,37.3,0.4,-14.9,-42.2,0,126.22,245.34,3.7,Consumer Cyclical,CAD
NEM.DE,Nemetschek,Deutschland,62.45,11.7,-30.1,-48.2,57.3,20.0,-1.6,-48.5,15,52.05,120.61,7.1,Technology,EUR
5706.T,5706,Japan,28570.0,-8.7,54.4,-48.0,42.9,332.6,-38.8,323.9,45,6604.13,54900.0,1680.8,Industrials,JPY
INTU,Intuit,USA,361.87,27.2,-42.0,-47.9,66.6,42.5,-5.3,-47.8,25,253.95,694.29,94.6,Technology,USD
EL.PA,EssilorLuxottica,Frankreich,163.45,-2.9,-37.0,-47.8,43.7,2.3,-6.8,-38.5,2,159.8,313.3,74.7,Healthcare,EUR
NKE,"Nike, Inc.",USA,40.21,-4.7,-35.5,-47.8,43.1,2.9,-8.2,-46.3,3,39.09,77.06,60.4,Consumer Cyclical,USD
CHTR,Charter Communications,USA,147.76,14.3,-29.4,-47.7,51.6,19.8,2.2,-44.7,15,123.31,282.74,20.8,Communication Services,USD
DYL.AX,Deep Yellow,Australien,1.52,13.0,-21.6,-47.6,59.4,25.5,-5.9,1.0,18,1.22,2.91,1.4,Energy,AUD
AMER3.SA,Americanas,Brasilien,4.25,9.3,-15.3,-47.3,52.7,25.4,-18.6,-17.3,18,3.39,8.07,0.7,Consumer Cyclical,BRL
USA.TO,Americas Gold And Silver Corporation,Kanada,7.25,24.6,3.6,-47.2,58.3,137.7,-8.1,135.8,39,3.05,13.72,2.5,Basic Materials,CAD
PSKY,Paramount Skydance Corporation,USA,10.29,17.2,-21.1,-47.1,66.1,31.8,2.1,-22.4,21,7.81,19.46,11.3,Communication Services,USD
APTV,Aptiv,USA,47.03,-19.2,-40.0,-47.0,33.2,1.6,-13.8,-38.2,2,46.3,88.67,10.5,Consumer Cyclical,USD
BEEF3.SA,Minerva Foods,Brasilien,3.82,6.7,-28.3,-46.8,61.5,25.7,-10.3,-17.4,19,3.04,7.18,3.2,Consumer Defensive,BRL
ECOR3.SA,EcoRodovias,Brasilien,6.24,-10.1,-38.4,-46.8,40.9,6.3,-21.2,-10.2,6,5.87,11.74,4.1,Industrials,BRL
CIA.AX,Champion Iron,Australien,3.51,-10.2,-42.4,-46.7,43.0,6.0,-28.4,-14.0,6,3.31,6.59,1.9,Basic Materials,AUD
TRENT.NS,Trent,Indien,2953.0,0.9,3.2,-46.5,45.6,34.6,6.4,-45.2,23,2193.96,5520.84,1588.0,Consumer Cyclical,INR
LULU,Lululemon Athletica,USA,115.69,2.0,-45.1,-46.4,42.8,9.7,-7.6,-41.5,9,105.43,215.88,13.6,Consumer Cyclical,USD
0285.HK,BYD Electronics,Hongkong,23.68,0.8,-32.4,-45.9,49.1,16.7,-8.6,-38.3,14,20.3,43.79,53.2,Technology,HKD
ATS.TO,ATS Corporation,Kanada,26.65,-29.5,-30.4,-45.6,26.2,0.0,-41.3,-29.4,0,26.65,48.99,2.8,Industrials,CAD
6618.HK,JD Health,Hongkong,38.04,1.0,-32.5,-45.4,46.5,18.9,-5.8,-27.5,16,31.98,69.65,126.0,Healthcare,HKD
PMV.AX,Premier Investments,Australien,11.7,-14.3,-12.5,-45.4,32.9,7.3,3.3,-42.5,8,10.9,21.41,2.0,Consumer Cyclical,AUD
CVCB3.SA,CVC Brasil,Brasilien,1.51,39.8,-31.4,-44.5,58.5,39.8,-16.1,-25.2,26,1.08,2.72,0.7,Consumer Cyclical,BRL
RDDT,Reddit,USA,150.31,-11.8,-37.9,-44.5,42.1,23.4,2.4,-34.1,19,121.84,270.71,0.0,unbekannt,
ON,ON Semiconductor,USA,74.71,-19.1,31.8,-44.2,36.0,66.4,-32.2,50.1,33,44.9,133.93,32.2,Technology,USD
ROL,"Rollins, Inc.",USA,36.38,-15.9,-37.6,-43.9,30.3,1.0,-31.4,-36.3,1,36.02,64.86,17.4,Consumer Cyclical,USD
6526.T,6526,Japan,1934.0,-21.8,-13.8,-43.9,38.4,13.0,-26.7,-28.8,13,1711.73,3448.16,371.4,Industrials,JPY
9501.T,9501,Japan,524.9,4.3,-26.9,-43.8,53.8,15.3,-5.8,-16.7,15,455.1,934.1,828.3,Utilities,JPY
LOV.AX,Lovisa,Australien,23.53,7.7,-17.7,-43.7,46.3,16.1,7.5,-31.1,15,20.27,41.82,2.7,Consumer Cyclical,AUD
3697.T,3697,Japan,955.0,24.7,-0.1,-43.7,62.6,61.5,47.1,-41.8,33,591.5,1696.5,244.4,Technology,JPY
0960.HK,Longfor Properties,Hongkong,6.76,1.6,-21.9,-43.6,52.6,13.1,-19.4,-33.4,13,5.98,12.0,44.4,Real Estate,HKD
LXS.DE,Lanxess,Deutschland,14.45,-2.4,-17.0,-43.1,35.9,24.8,-16.5,-42.2,21,11.58,25.37,1.3,Basic Materials,EUR
TSCO,Tractor Supply,USA,35.05,19.4,-30.2,-43.1,61.0,20.3,11.5,-42.5,18,29.14,61.6,18.7,Consumer Cyclical,USD
EBO.AX,EBOS Group,Australien,19.58,5.8,-14.9,-43.1,65.2,23.7,18.2,-43.5,20,15.83,34.4,3.6,Healthcare,AUD
PNR,Pentair,USA,63.78,1.6,-38.9,-42.7,40.9,4.2,-13.7,-39.7,5,61.21,111.23,10.7,Industrials,USD
9888.HK,Baidu,Hongkong,92.15,-11.7,-35.9,-42.6,32.7,8.9,-31.3,7.4,10,84.65,160.5,273.5,Communication Services,HKD
VNP.TO,5N Plus Inc.,Kanada,27.38,-22.7,52.1,-42.5,31.5,90.7,-36.4,85.3,39,14.36,47.65,2.7,Basic Materials,CAD
0762.HK,China Unicom,Hongkong,5.7,-12.9,-27.9,-42.4,27.6,3.6,-26.0,-40.7,5,5.49,9.88,193.8,Communication Services,HKD
KGX.DE,KION Group,Deutschland,40.0,0.4,-41.9,-42.2,45.9,10.9,-6.4,-31.9,12,36.08,69.26,5.5,Industrials,EUR
VZLA.TO,Vizsla Silver Corp.,Kanada,5.36,21.3,-29.5,-42.1,60.7,31.4,15.3,12.8,25,4.08,9.26,1.8,Basic Materials,CAD
FIS,Fidelity National Information Services,USA,40.58,0.1,-36.9,-41.6,42.0,7.6,-3.9,-39.6,9,37.72,69.51,22.2,Technology,USD
1378.HK,China Hongqiao Group,Hongkong,22.4,-3.3,-30.4,-41.2,43.4,12.0,-25.3,6.6,13,20.0,38.07,222.9,Basic Materials,HKD
6981.T,6981,Japan,7205.0,-9.9,118.4,-41.2,42.3,211.6,7.1,217.8,49,2311.97,12250.0,14990.3,Technology,JPY
4DX.AX,4DMedical,Australien,4.02,18.6,-11.5,-40.9,52.7,737.5,11.0,651.4,56,0.48,6.8,2.2,Healthcare,AUD
QUAL3.SA,Qualicorp,Brasilien,1.6,6.7,-30.4,-40.9,50.2,15.1,-13.5,-8.1,16,1.39,2.71,0.5,Healthcare,BRL
GLW,Corning Inc.,USA,151.45,-1.7,67.6,-40.8,44.9,137.0,-16.1,137.3,46,63.9,255.69,142.7,Technology,USD
ENT.L,Entain,Grossbritannien,536.8,-2.2,-30.4,-40.7,43.2,3.1,-0.3,-38.8,4,520.9,905.48,3.6,Consumer Cyclical,GBp
0968.HK,Xinyi Solar,Hongkong,2.37,9.1,-22.4,-40.6,55.5,22.0,-12.4,-27.6,21,1.94,3.98,20.7,Technology,HKD
9961.HK,Trip.com Group,Hongkong,361.6,6.3,-38.0,-40.6,55.1,18.5,-4.9,-23.2,19,305.2,609.0,219.9,Consumer Cyclical,HKD
2313.HK,Shenzhou International,Hongkong,41.88,-2.1,-30.7,-40.4,45.8,6.4,-5.0,-23.2,8,39.36,70.3,62.3,Consumer Cyclical,HKD
SNZ.AX,Summerset Group Holdings,Australien,6.58,-1.9,-36.8,-40.2,34.5,12.1,5.4,-31.9,14,5.87,11.01,1.6,Healthcare,AUD
GXI.DE,Gerresheimer,Deutschland,27.5,-2.6,-1.1,-40.2,51.4,75.2,2.5,-38.8,39,15.7,46.0,0.9,Healthcare,EUR
5214.T,5214,Japan,4850.0,-14.0,-21.0,-40.1,38.7,20.3,-25.4,21.0,20,4032.61,8094.66,379.1,Technology,JPY
EVD.DE,CTS Eventim,Deutschland,58.0,0.2,-23.5,-40.1,51.8,21.6,6.4,-40.0,21,47.69,96.86,5.6,Communication Services,EUR
RHM.DE,Rheinmetall,Deutschland,1178.8,19.0,-25.7,-40.1,58.1,24.5,-2.5,-24.1,23,946.6,1968.82,56.1,Industrials,EUR
GBF.DE,Bilfinger,Deutschland,74.3,-11.5,-30.3,-40.0,31.2,0.0,-13.9,-17.5,0,74.3,123.87,2.8,Industrials,EUR
UMG.AS,Universal Music Group,Niederlande,14.88,-19.4,-31.3,-39.9,34.8,3.7,-27.3,-38.4,5,14.35,24.73,27.4,Communication Services,EUR
JBH.AX,JB Hi-Fi,Australien,70.21,-10.1,-25.2,-39.6,28.1,1.9,-3.4,-39.0,3,68.89,116.25,8.9,Consumer Cyclical,AUD
1177.HK,Sino Biopharm,Hongkong,5.39,0.7,-14.3,-39.5,64.4,26.5,5.4,-26.1,24,4.26,8.91,84.9,Healthcare,HKD
IVN.TO,Ivanhoe Mines Ltd.,Kanada,11.42,15.7,-28.8,-39.3,53.9,16.4,1.4,1.0,18,9.81,18.81,16.3,Basic Materials,CAD
PRX.AS,Prosus,Niederlande,37.9,-5.2,-29.6,-39.1,44.2,4.0,-4.3,-27.7,6,36.46,62.19,79.7,Consumer Cyclical,EUR
6920.T,6920,Japan,34930.0,-18.1,10.6,-39.0,39.7,146.4,-7.9,147.1,48,14176.03,57263.49,3479.5,Technology,JPY
FICO,Fair Isaac,USA,1149.75,-5.9,-30.0,-38.8,51.7,24.7,-6.5,-17.0,24,922.37,1879.55,23.5,Technology,USD
LEN,Lennar,USA,85.42,4.0,-16.7,-38.8,48.7,4.4,-1.6,-35.1,6,81.81,139.59,20.9,Consumer Cyclical,USD
ECHO,EchoStar,USA,86.92,-5.8,-22.5,-38.7,41.4,216.1,-38.7,216.2,52,27.5,141.8,26.7,Communication Services,USD
TYL,Tyler Technologies,USA,348.14,22.4,-20.1,-38.7,64.7,26.5,9.7,-39.0,25,275.27,567.95,13.5,Technology,USD
7974.T,7974,Japan,8781.0,25.6,-15.9,-38.7,66.6,33.3,20.7,-33.4,28,6589.0,14327.07,10260.6,Communication Services,JPY
