ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
HAPV3.SA,Grupo Hapvida,Brasilien,6.61,-40.0,-54.6,-84.2,32.8,8.5,-45.8,-83.0,1,6.09,41.71,3.2,Financial Services,BRL
GSY.TO,goeasy Ltd.,Kanada,42.27,-13.5,-67.8,-79.9,41.8,48.3,5.1,-79.9,8,28.5,210.62,0.7,Financial Services,CAD
0881.HK,Zhongsheng Group,Hongkong,4.11,-12.6,-64.7,-76.2,36.4,0.4,-33.2,-73.3,0,4.1,17.29,10.8,Consumer Cyclical,HKD
TUA.AX,Tuas,Australien,2.06,-4.6,-70.9,-75.2,40.2,3.0,3.0,-73.0,1,2.0,8.32,1.2,Communication Services,AUD
TTD,Trade Desk (The),USA,13.72,-23.9,-63.6,-74.9,38.6,5.3,-40.9,-75.2,2,13.03,54.66,6.6,Communication Services,USD
DRO.AX,Droneshield,Australien,1.75,-1.1,-47.4,-73.5,38.4,3.2,-43.5,-46.0,1,1.7,6.6,1.8,Industrials,AUD
LAC.TO,Lithium Americas Corp.,Kanada,4.31,6.2,-34.2,-69.5,45.9,12.8,-43.4,5.9,5,3.82,14.11,1.7,Basic Materials,CAD
HFG.DE,HelloFresh,Deutschland,2.76,-19.2,-53.5,-66.0,24.7,0.0,-32.1,-64.8,0,2.76,8.1,0.5,Consumer Defensive,EUR
BRKM5.SA,Braskem,Brasilien,4.33,-27.5,-44.1,-65.9,36.4,23.0,-56.7,-53.5,9,3.52,12.7,3.9,Basic Materials,BRL
CSGP,CoStar Group,USA,32.07,11.5,-51.2,-64.2,53.6,18.2,-5.3,-64.5,8,27.14,89.49,13.1,Real Estate,USD
360.AX,Life360,Australien,20.5,-21.6,-36.8,-63.0,36.7,14.5,0.6,-55.0,7,17.91,55.44,5.8,Technology,AUD
1024.HK,Kuaishou,Hongkong,33.46,-22.1,-48.6,-62.9,27.2,1.3,-25.3,-53.7,1,33.02,90.3,173.3,Communication Services,HKD
FISV,Fiserv,USA,53.31,-1.2,-18.7,-61.4,52.9,13.0,-9.7,-61.4,7,47.18,138.18,28.9,unbekannt,USD
PXA.AX,Pexa Group,Australien,6.68,-7.9,-50.1,-60.3,26.5,0.0,-36.7,-55.9,0,6.68,16.81,1.4,Technology,AUD
6976.T,6976,Japan,9244.0,2.7,154.5,-59.2,40.4,225.8,-37.6,236.9,32,2837.47,22655.0,1378.5,Technology,JPY
