ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
HAPV3.SA,Grupo Hapvida,Brasilien,6.21,-8.4,-57.3,-84.2,33.2,2.0,-39.8,-84.2,0,6.09,39.33,3.2,Financial Services,BRL
CTD.AX,Corporate Travel Management,Australien,2.66,-83.4,-83.4,-83.4,9.4,33.0,-83.4,-83.4,5,2.0,16.07,0.0,unbekannt,
0881.HK,Zhongsheng Group,Hongkong,3.16,-32.3,-72.9,-80.1,25.2,2.1,-38.4,-80.2,1,3.1,15.85,10.8,Consumer Cyclical,HKD
GSY.TO,goeasy Ltd.,Kanada,42.63,-1.1,-67.6,-78.7,44.9,49.6,1.3,-78.6,8,28.5,200.55,0.7,Financial Services,CAD
TTD,Trade Desk (The),USA,13.92,2.8,-63.1,-74.3,43.2,6.8,-24.8,-69.3,2,13.03,54.13,6.6,Communication Services,USD
DRO.AX,Droneshield,Australien,1.72,-11.8,-48.3,-73.9,44.6,7.5,-32.0,-48.0,2,1.6,6.6,1.8,Industrials,AUD
LAC.TO,Lithium Americas Corp.,Kanada,4.0,-3.8,-38.9,-71.7,42.4,4.7,-35.4,-11.3,2,3.82,14.11,1.7,Basic Materials,CAD
TUA.AX,Tuas,Australien,2.26,9.7,-68.1,-70.4,62.4,13.0,-1.7,-70.2,5,2.0,7.64,1.2,Communication Services,AUD
CSGP,CoStar Group,USA,29.09,-13.8,-55.7,-67.4,40.4,7.2,-3.4,-66.9,3,27.14,89.26,13.1,Real Estate,USD
1024.HK,Kuaishou,Hongkong,30.74,-8.6,-52.8,-66.0,32.4,3.6,-31.3,-57.1,2,29.66,90.3,173.3,Communication Services,HKD
HFG.DE,HelloFresh,Deutschland,2.7,-9.2,-54.4,-65.8,37.0,3.4,-33.0,-65.2,2,2.61,7.9,0.5,Consumer Defensive,EUR
360.AX,Life360,Australien,19.02,-9.9,-41.4,-65.7,37.7,6.2,-14.9,-63.1,3,17.91,55.44,5.8,Technology,AUD
BRKM5.SA,Braskem,Brasilien,4.41,-12.5,-43.1,-65.3,40.5,25.3,-41.2,-50.6,10,3.52,12.7,3.9,Basic Materials,BRL
FISV,Fiserv,USA,47.19,-9.4,-28.1,-64.8,35.1,0.0,-1.4,-64.5,0,47.18,134.18,28.9,unbekannt,USD
LTR.AX,Liontown Resources,Australien,1.02,-15.4,-37.0,-61.4,36.1,15.9,-45.7,11.5,8,0.88,2.64,4.1,Basic Materials,AUD
EVT.DE,Evotec,Deutschland,2.81,-15.4,-49.1,-60.7,25.2,0.1,-39.4,-54.8,0,2.81,7.15,0.6,Healthcare,EUR
GDG.AX,Generation Development Group,Australien,2.98,-21.1,-49.2,-60.6,33.4,2.1,-16.0,-57.9,1,2.92,7.56,1.5,Financial Services,AUD
PODD,Insulet Corporation,USA,140.6,-7.2,-50.3,-59.4,45.2,6.5,-3.5,-56.4,4,131.96,346.36,9.9,Healthcare,USD
