ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
CTD.AX,Corporate Travel Management,Australien,2.74,-82.9,-82.9,-82.9,11.7,37.0,-82.9,-82.9,5,2.0,16.07,0.0,unbekannt,
HAPV3.SA,Grupo Hapvida,Brasilien,6.8,4.0,-53.3,-82.5,43.7,11.7,-33.1,-82.4,2,6.09,38.8,3.2,Financial Services,BRL
0881.HK,Zhongsheng Group,Hongkong,2.93,-34.1,-74.8,-81.3,20.9,0.0,-43.6,-81.1,0,2.93,15.66,10.8,Consumer Cyclical,HKD
GSY.TO,goeasy Ltd.,Kanada,43.22,0.8,-67.1,-76.1,48.7,51.6,4.8,-78.4,10,28.5,180.76,0.7,Financial Services,CAD
DRO.AX,Droneshield,Australien,1.66,-8.5,-50.2,-74.8,40.5,3.7,-31.1,-55.9,1,1.6,6.6,1.8,Industrials,AUD
LAC.TO,Lithium Americas Corp.,Kanada,4.22,-2.5,-35.6,-70.1,50.4,10.5,-30.9,-6.8,4,3.82,14.11,1.7,Basic Materials,CAD
CSGP,CoStar Group,USA,28.77,-10.8,-56.2,-66.7,38.9,6.0,-4.9,-67.0,3,27.14,86.31,13.1,Real Estate,USD
HFG.DE,HelloFresh,Deutschland,2.63,-6.8,-55.6,-66.3,34.3,0.8,-34.4,-65.5,0,2.61,7.82,0.5,Consumer Defensive,EUR
BRKM5.SA,Braskem,Brasilien,4.32,-14.8,-44.3,-66.0,39.3,22.7,-43.3,-51.5,9,3.52,12.7,3.9,Basic Materials,BRL
1024.HK,Kuaishou,Hongkong,31.22,-5.5,-52.1,-65.4,36.0,5.3,-26.0,-56.7,3,29.66,90.3,173.3,Communication Services,HKD
360.AX,Life360,Australien,19.23,-7.5,-40.8,-65.3,40.6,7.4,-19.5,-61.9,4,17.91,55.44,5.8,Technology,AUD
WTC.AX,Wisetech Global,Australien,32.68,-24.6,-52.1,-65.3,38.6,14.0,4.5,-65.2,6,28.66,94.14,14.6,Technology,AUD
FISV,Fiserv,USA,46.1,-12.3,-29.7,-65.0,32.3,0.0,-2.5,-65.3,0,46.1,131.8,28.9,unbekannt,USD
XRO.AX,Xero,Australien,61.05,-29.6,-45.6,-62.1,25.9,1.6,-10.0,-62.2,1,60.08,160.95,14.1,Technology,AUD
LTR.AX,Liontown Resources,Australien,1.02,-23.0,-37.0,-61.4,36.5,15.9,-42.0,12.1,8,0.88,2.64,4.1,Basic Materials,AUD
0241.HK,Alibaba Health,Hongkong,2.85,-9.4,-41.8,-61.0,34.2,0.0,-7.0,-57.9,0,2.85,7.3,52.5,Healthcare,HKD
EVT.DE,Evotec,Deutschland,2.79,-16.7,-49.4,-60.9,29.3,0.0,-41.9,-55.9,0,2.79,7.15,0.6,Healthcare,EUR
GDG.AX,Generation Development Group,Australien,3.01,-19.7,-48.7,-60.2,35.6,3.1,-13.7,-56.4,2,2.92,7.56,1.5,Financial Services,AUD
PODD,Insulet Corporation,USA,139.38,-5.9,-50.7,-59.8,43.6,5.6,-3.1,-57.9,3,131.96,346.36,9.9,Healthcare,USD
6976.T,6976,Japan,9375.0,-2.6,158.1,-58.6,47.6,219.8,-51.5,211.4,33,2931.14,22655.0,1378.5,Technology,JPY
CHTR,Charter Communications,USA,117.26,-21.9,-44.0,-58.5,31.6,0.0,-11.0,-55.3,0,117.26,282.74,20.8,Communication Services,USD
5706.T,5706,Japan,22795.0,-20.2,23.2,-58.5,36.4,131.9,-53.3,119.0,29,9828.74,54900.0,1680.8,Industrials,JPY
INTU,Intuit,USA,292.35,-20.3,-53.1,-57.9,34.5,15.1,13.8,-57.0,9,253.95,694.29,94.6,Technology,USD
BSX,Boston Scientific,USA,44.92,-10.8,-52.6,-57.2,45.6,5.4,-1.5,-54.1,4,42.63,104.98,75.1,Healthcare,USD
2015.HK,Li Auto,Hongkong,45.08,-8.9,-33.8,-56.9,40.4,0.0,-8.8,-51.1,0,45.08,104.5,93.2,Consumer Cyclical,HKD
PXA.AX,Pexa Group,Australien,6.89,-12.8,-48.6,-56.9,39.7,3.1,-34.1,-57.4,2,6.68,16.0,1.4,Technology,AUD
APP,AppLovin,USA,328.73,7.5,-46.8,-55.2,49.6,10.1,-29.6,-49.4,7,298.59,733.6,105.6,Communication Services,USD
EL.PA,EssilorLuxottica,Frankreich,141.25,-13.4,-45.5,-54.9,29.8,1.6,-16.2,-46.3,1,139.0,313.3,74.7,Healthcare,EUR
LLC.AX,Lendlease,Australien,2.49,-12.6,-49.3,-54.6,31.3,4.8,-18.7,-49.9,4,2.38,5.48,2.2,Real Estate,AUD
GBF.DE,Bilfinger,Deutschland,56.45,-24.9,-47.1,-54.4,22.5,0.0,-32.0,-39.9,0,56.45,123.87,2.8,Industrials,EUR
EFR.TO,Energy Fuels Inc.,Kanada,17.12,-18.0,-25.4,-54.4,40.0,13.6,-25.1,-17.0,9,15.07,37.55,5.2,Energy,CAD
AVIO.MI,Avio,Italien,29.35,-8.7,-1.5,-54.3,48.4,23.4,-3.8,-38.5,14,23.78,64.28,1.6,Industrials,EUR
1810.HK,Xiaomi,Hongkong,27.2,-2.2,-32.5,-54.2,51.1,27.0,18.5,-50.2,15,21.42,59.45,659.5,Technology,HKD
ORCL,Oracle Corporation,USA,149.2,1.9,-23.0,-54.0,51.1,29.8,-9.3,-51.1,16,114.99,324.45,433.6,Technology,USD
8267.T,8267,Japan,1313.5,-4.7,-46.7,-54.0,41.4,1.8,0.4,-25.3,1,1290.81,2852.79,3801.3,Consumer Cyclical,JPY
ARB.AX,ARB Corporation,Australien,18.05,-4.4,-42.6,-53.7,39.1,6.1,-5.0,-51.7,5,17.01,39.02,1.6,Consumer Cyclical,AUD
BYD.TO,Boyd Group Services Inc.,Kanada,113.68,-6.4,-47.3,-53.7,40.5,1.5,-9.9,-51.5,1,112.01,245.34,3.7,Consumer Cyclical,CAD
0960.HK,Longfor Properties,Hongkong,5.63,-15.1,-35.0,-53.1,42.5,7.2,-10.1,-49.9,6,5.25,12.0,44.4,Real Estate,HKD
FCT.MI,Fincantieri,Italien,12.63,1.1,-28.5,-53.1,53.9,28.8,19.0,-39.2,17,9.81,26.92,4.8,Industrials,EUR
CSAN3.SA,Cosan,Brasilien,3.74,2.7,-28.8,-52.4,51.7,19.5,1.1,-53.2,13,3.13,7.85,13.1,Energy,BRL
DYL.AX,Deep Yellow,Australien,1.38,-18.0,-28.8,-52.4,42.7,14.0,-4.8,-32.4,10,1.22,2.91,1.4,Energy,AUD
LULU,Lululemon Athletica,USA,103.73,-14.3,-50.8,-52.0,44.6,8.1,-4.8,-38.8,6,95.98,215.88,13.6,Consumer Cyclical,USD
CIA.AX,Champion Iron,Australien,3.19,-9.4,-47.7,-51.6,37.4,3.6,-17.8,-28.7,3,3.08,6.59,1.9,Basic Materials,AUD
FICO,Fair Isaac,USA,914.48,-22.0,-44.3,-51.3,33.2,0.0,-16.8,-38.1,0,914.48,1879.55,23.5,Technology,USD
COH.AX,Cochlear,Australien,141.08,4.9,-44.7,-51.3,61.5,58.3,22.2,-50.1,26,89.13,289.67,8.7,Healthcare,AUD
PET.TO,Pet Valu Holdings Ltd.,Kanada,18.0,-5.6,-33.8,-51.0,45.2,7.4,4.7,-50.9,6,16.76,36.75,1.3,Consumer Cyclical,CAD
0968.HK,Xinyi Solar,Hongkong,1.98,-14.3,-35.2,-50.4,33.2,1.9,-1.2,-43.5,2,1.94,3.98,20.7,Technology,HKD
NKE,"Nike, Inc.",USA,36.1,-10.5,-41.4,-50.0,37.5,1.7,-13.9,-47.4,2,35.51,72.19,60.4,Consumer Cyclical,USD
PNR,Pentair,USA,55.49,-13.8,-46.9,-50.0,25.6,0.0,-23.8,-49.1,0,55.49,111.0,10.7,Industrials,USD
APTV,Aptiv,USA,44.61,-7.6,-43.1,-49.7,41.7,2.9,-27.4,-47.7,3,43.34,88.67,10.5,Consumer Cyclical,USD
ZTS,Zoetis,USA,72.86,-6.3,-41.2,-49.7,44.1,2.1,-4.5,-49.1,2,71.33,144.75,0.0,unbekannt,
2313.HK,Shenzhou International,Hongkong,34.58,-15.8,-41.4,-49.6,34.5,0.9,-11.5,-39.1,1,34.26,68.62,62.3,Consumer Cyclical,HKD
4506.T,4506,Japan,1609.5,9.9,-34.6,-49.5,60.3,30.9,9.5,-11.1,19,1230.0,3184.0,615.5,Healthcare,JPY
ROL,"Rollins, Inc.",USA,32.86,-11.0,-43.7,-49.3,29.8,1.6,-26.0,-39.9,2,32.35,64.86,17.4,Consumer Cyclical,USD
MRVE3.SA,MRV,Brasilien,5.31,4.3,-31.2,-49.1,48.8,26.4,6.0,-32.0,18,4.2,10.43,2.7,Real Estate,BRL
CVCB3.SA,CVC Brasil,Brasilien,1.4,-10.3,-36.4,-48.5,38.3,29.6,-1.4,-33.0,20,1.08,2.72,0.7,Consumer Cyclical,BRL
COIN,Coinbase,USA,201.07,7.8,-15.0,-48.1,60.5,42.5,27.1,-41.3,24,141.09,387.27,39.2,Financial Services,USD
ASB.AX,Austal,Australien,4.55,8.3,-32.9,-48.1,57.5,34.2,10.7,-38.8,22,3.39,8.76,1.8,Industrials,AUD
6618.HK,JD Health,Hongkong,36.12,-3.2,-35.9,-48.1,48.1,12.9,8.1,-47.5,11,31.98,69.65,126.0,Healthcare,HKD
PSKY,Paramount Skydance Corporation,USA,10.11,-1.9,-22.2,-47.8,46.4,30.0,4.5,-45.6,20,7.77,19.37,11.3,Communication Services,USD
COGN3.SA,Cogna,Brasilien,2.4,13.7,-22.9,-47.5,58.3,18.2,5.3,-12.5,15,2.03,4.57,4.2,Consumer Defensive,BRL
PME.AX,Pro Medicus,Australien,164.33,-14.9,-25.8,-47.4,38.8,52.7,-11.2,-46.3,28,107.62,312.47,18.7,Healthcare,AUD
FIS,Fidelity National Information Services,USA,34.96,-14.5,-45.0,-47.1,26.4,0.0,-7.0,-44.3,0,34.96,66.05,22.2,Technology,USD
9961.HK,Trip.com Group,Hongkong,323.0,-10.2,-44.6,-47.0,43.7,5.8,-8.7,-43.7,6,305.2,609.0,219.9,Consumer Cyclical,HKD
AAI.AX,Alcoa,Australien,62.51,-13.7,-21.9,-46.4,33.6,29.7,-18.1,32.5,21,48.19,116.68,18.5,Basic Materials,AUD
MGLU3.SA,Magazine Luiza,Brasilien,5.9,41.8,-32.6,-46.3,62.0,52.1,35.3,-44.7,28,3.88,11.0,3.0,Consumer Cyclical,BRL
0285.HK,BYD Electronics,Hongkong,23.52,1.5,-32.9,-46.3,45.8,15.9,5.9,-44.1,14,20.3,43.77,53.2,Technology,HKD
9992.HK,Pop Mart,Hongkong,154.2,-0.5,-18.7,-45.5,48.7,10.7,-2.5,-42.6,10,139.33,283.18,202.1,Consumer Cyclical,HKD
ALB,Albemarle Corporation,USA,116.8,-18.2,-18.2,-45.5,42.6,47.5,-21.9,44.4,28,79.21,214.35,16.1,Basic Materials,USD
ATS.TO,ATS Corporation,Kanada,26.89,-1.1,-29.8,-45.1,40.2,4.6,-31.9,-30.2,5,25.71,48.99,2.8,Industrials,CAD
NEM.DE,Nemetschek,Deutschland,60.35,-8.2,-32.5,-45.1,45.6,15.9,12.3,-43.9,14,52.05,109.92,7.1,Technology,EUR
ON,ON Semiconductor,USA,73.6,-0.8,29.8,-45.0,48.8,63.9,-37.1,44.1,32,44.9,133.93,32.2,Technology,USD
CIGI.TO,Colliers International Group Inc.,Kanada,130.2,-11.6,-34.6,-44.8,44.2,4.7,2.8,-42.4,5,124.36,235.7,7.5,Real Estate,CAD
LXS.DE,Lanxess,Deutschland,13.28,-4.3,-23.8,-44.6,32.8,14.6,-19.7,-39.6,14,11.58,23.96,1.3,Basic Materials,EUR
AT1.DE,Aroundtown,Deutschland,1.76,-13.9,-30.2,-44.5,26.0,0.5,-23.3,-42.6,1,1.76,3.18,2.2,Real Estate,EUR
NCLH,Norwegian Cruise Line Holdings,USA,14.22,-17.5,-37.6,-44.4,28.5,0.7,-30.3,-43.6,1,14.12,25.57,8.7,Consumer Cyclical,USD
9888.HK,Baidu,Hongkong,89.5,-0.2,-37.8,-44.2,42.3,2.6,-16.4,-16.0,3,87.2,160.5,273.5,Communication Services,HKD
BEEF3.SA,Minerva Foods,Brasilien,4.02,0.8,-24.5,-44.0,56.6,32.2,12.6,-35.6,24,3.04,7.18,3.2,Consumer Defensive,BRL
1378.HK,China Hongqiao Group,Hongkong,21.36,-10.6,-33.7,-43.9,39.6,6.8,-1.9,-10.0,8,20.0,38.07,222.9,Basic Materials,HKD
NG.TO,NovaGold Resources Inc.,Kanada,10.92,-9.2,-13.4,-43.8,52.3,50.0,1.9,4.7,30,7.28,19.43,4.8,Basic Materials,CAD
NRG,NRG Energy,USA,102.75,-9.2,-37.6,-43.8,34.8,0.0,-25.1,-36.7,0,102.75,182.82,26.5,Utilities,USD
HVN.AX,Harvey Norman,Australien,4.14,-9.0,-39.2,-43.7,34.4,1.0,-14.8,-40.7,1,4.1,7.36,6.0,Consumer Cyclical,AUD
2331.HK,Li-Ning,Hongkong,12.36,-6.7,-30.3,-43.7,34.4,0.0,-14.5,-28.7,0,12.36,21.96,36.8,Consumer Cyclical,HKD
6862.HK,Haidilao,Hongkong,9.38,-13.6,-30.9,-43.7,30.1,0.0,-13.2,-25.1,0,9.38,16.64,61.8,Consumer Cyclical,HKD
3436.T,3436,Japan,3028.0,-12.4,109.5,-42.9,42.5,163.6,-28.6,140.6,45,1148.9,5307.0,1371.0,Technology,JPY
CSNA3.SA,CSN,Brasilien,6.28,31.1,-27.8,-42.3,56.4,46.7,24.1,-22.6,30,4.28,10.89,6.0,Basic Materials,BRL
6506.T,6506,Japan,4383.0,-12.1,-10.5,-42.3,37.0,48.4,-38.1,51.7,31,2952.73,7598.56,1408.6,Industrials,JPY
PRX.AS,Prosus,Niederlande,36.08,-5.8,-32.9,-42.0,42.6,2.2,-6.1,-37.9,3,35.29,62.19,79.7,Consumer Cyclical,EUR
6526.T,6526,Japan,2000.0,3.4,-10.9,-42.0,51.5,16.8,-24.0,-21.5,17,1711.73,3448.16,371.4,Industrials,JPY
NFLX,Netflix,USA,72.16,-9.3,-20.7,-41.9,38.6,6.7,-0.9,-41.2,8,67.6,124.14,325.5,Communication Services,USD
LVS,Las Vegas Sands,USA,39.7,-15.6,-38.1,-41.9,25.2,0.0,-16.3,-24.7,0,39.7,68.29,29.9,Consumer Cyclical,USD
APE.AX,Eagers Automotive,Australien,19.51,-10.5,-18.0,-41.8,36.1,1.1,-9.4,-26.8,2,19.29,33.53,6.6,Consumer Cyclical,AUD
JBH.AX,JB Hi-Fi,Australien,66.88,-0.4,-27.4,-41.4,43.8,3.3,-16.5,-40.5,4,64.74,114.12,8.9,Consumer Cyclical,AUD
ADYEN.AS,Adyen,Niederlande,891.0,-17.0,-36.2,-41.4,36.0,13.5,5.6,-35.7,14,785.2,1521.6,33.5,Technology,EUR
4DX.AX,4DMedical,Australien,3.99,8.7,-12.1,-41.3,55.8,180.0,-12.7,159.9,48,1.42,6.8,2.2,Healthcare,AUD
CIEN,Ciena,USA,368.56,-6.9,49.8,-41.2,51.5,168.7,-19.9,166.4,47,137.17,627.0,60.7,Technology,USD
KGX.DE,KION Group,Deutschland,40.75,-0.9,-40.8,-41.2,43.8,12.9,3.4,-29.4,14,36.08,69.26,5.5,Industrials,EUR
9501.T,9501,Japan,549.7,4.7,-23.4,-41.2,52.7,20.8,6.9,-24.8,20,455.1,934.1,828.3,Utilities,JPY
PMV.AX,Premier Investments,Australien,11.21,-3.9,-16.2,-41.1,36.0,2.8,-21.6,-41.1,4,10.9,19.02,2.0,Consumer Cyclical,AUD
1928.HK,Sands China,Hongkong,12.16,-13.5,-34.6,-41.1,29.8,0.7,-4.6,-37.3,1,12.08,20.66,114.6,Consumer Cyclical,HKD
BESI.AS,BE Semiconductors,Niederlande,188.65,-11.3,27.3,-41.1,44.1,55.1,-35.6,47.7,34,121.63,320.3,18.5,Technology,EUR
AXON,Axon Enterprise,USA,459.32,-26.8,-18.5,-40.9,38.5,32.8,6.1,-40.7,26,345.94,777.58,49.8,Industrials,USD
PGHN.SW,Partners Group Holding AG,Schweiz,618.2,-13.6,-36.7,-40.9,28.6,0.8,-4.7,-40.1,1,613.0,1046.15,18.8,Financial Services,CHF
NWL.AX,Netwealth Group,Australien,19.18,-12.2,-24.3,-40.8,36.4,3.2,-5.3,-36.0,4,18.58,32.37,5.9,Technology,AUD
6146.T,6146,Japan,52420.0,-13.1,3.2,-40.8,38.4,40.1,-38.3,38.2,29,37413.13,88480.0,7101.4,Technology,JPY
0762.HK,China Unicom,Hongkong,5.72,-1.5,-27.6,-40.8,42.7,4.1,-12.9,-40.9,5,5.49,9.66,193.8,Communication Services,HKD
5802.T,5802,Japan,2080.5,-6.2,25.4,-40.4,44.7,107.0,-38.3,105.7,43,1005.26,3491.25,7443.6,Consumer Cyclical,JPY
ASM.TO,Avino Silver & Gold Mines Ltd.,Kanada,9.13,-10.4,12.6,-40.2,47.0,56.6,0.7,41.6,35,5.83,15.26,1.7,Basic Materials,CAD
HUB.AX,HUB24,Australien,70.21,-8.9,-25.9,-40.2,34.9,1.8,-3.8,-31.3,3,68.95,117.38,7.1,Financial Services,AUD
7974.T,7974,Japan,8339.0,-5.0,-20.2,-40.1,48.9,26.6,17.8,-35.7,24,6589.0,13921.36,10260.6,Communication Services,JPY
8830.T,8830,Japan,3186.0,-5.9,-17.9,-40.0,39.0,2.7,-11.7,4.6,4,3102.99,5313.59,3123.7,Real Estate,JPY
CYL.AX,Catalyst Metals,Australien,5.78,-14.7,-21.7,-40.0,37.4,22.5,11.2,-30.9,22,4.72,9.64,1.6,Basic Materials,AUD
RDDT,Reddit,USA,155.67,1.6,-35.6,-39.9,49.1,27.8,-6.0,-41.1,25,121.84,258.93,0.0,unbekannt,
3697.T,3697,Japan,881.1,-7.3,-7.4,-39.9,50.9,49.6,40.1,-37.4,33,588.99,1467.25,244.4,Technology,JPY
WKL.AS,Wolters Kluwer,Niederlande,67.3,-4.1,-20.4,-39.7,47.4,22.7,21.4,-37.9,22,54.85,111.58,15.3,Industrials,EUR
HII,Huntington Ingalls Industries,USA,270.95,-8.7,-21.6,-39.7,30.9,1.5,-4.0,0.1,2,266.82,449.68,12.9,Industrials,USD
5214.T,5214,Japan,4908.0,1.2,-20.1,-39.4,50.7,11.7,-27.2,4.7,14,4394.0,8094.66,379.1,Technology,JPY
AIXA.DE,Aixtron,Deutschland,36.6,-2.9,87.4,-39.4,49.2,187.4,-31.4,153.3,50,12.73,60.42,4.7,Technology,EUR
III.L,3i,Grossbritannien,2711.0,-2.9,-15.5,-39.2,48.1,30.2,19.1,-31.0,26,2081.57,4457.57,27.9,unbekannt,GBp
OTEX.TO,Open Text Corporation,Kanada,32.36,-3.7,-23.3,-39.0,47.3,16.6,15.5,-33.7,18,27.75,53.06,8.2,Technology,CAD
AUTO.L,Autotrader Group,Grossbritannien,498.1,-5.5,-13.4,-38.9,45.7,16.6,1.9,-35.5,18,427.14,815.83,4.2,Communication Services,GBp
GXI.DE,Gerresheimer,Deutschland,26.24,-4.9,-5.6,-38.7,41.3,67.1,0.9,-39.0,39,15.7,42.8,0.9,Healthcare,EUR
5332.T,5332,Japan,5718.0,-10.1,31.8,-38.6,31.8,52.4,-31.8,44.8,35,3753.06,9315.0,1090.5,Industrials,JPY
HEI.DE,Heidelberg Materials,Deutschland,144.3,-9.6,-33.7,-38.4,28.2,0.3,-21.6,-26.5,0,143.9,234.32,28.4,Basic Materials,EUR
LNW.AX,Light & Wonder,Australien,112.6,-11.9,-27.8,-38.3,35.8,9.7,-2.3,-15.7,12,102.66,182.5,10.4,Consumer Cyclical,AUD
PLS.AX,PLS Group,Australien,4.13,-23.8,-3.3,-38.2,31.7,76.6,-22.5,72.9,41,2.34,6.68,15.7,Basic Materials,AUD
EBO.AX,EBOS Group,Australien,15.7,-13.4,-30.1,-38.0,26.8,1.6,-3.8,-35.8,2,15.45,25.32,3.6,Healthcare,AUD
9988.HK,Alibaba Group,Hongkong,114.8,2.0,-22.9,-37.9,55.5,28.3,15.5,-19.8,27,89.5,184.89,2299.1,Consumer Cyclical,HKD
REG.AX,Regis Healthcare,Australien,4.77,-23.0,-29.0,-37.9,38.9,13.2,-27.6,-24.0,16,4.21,7.69,1.9,Healthcare,AUD
AFX.DE,Carl Zeiss Meditec,Deutschland,29.08,-10.5,-25.0,-37.7,38.8,27.0,4.8,-34.4,26,22.9,46.67,2.8,Healthcare,EUR
QUAL3.SA,Qualicorp,Brasilien,1.69,5.0,-26.5,-37.6,59.2,21.6,-7.7,-20.6,23,1.39,2.71,0.5,Healthcare,BRL
WYNN,Wynn Resorts,USA,82.51,-17.7,-32.2,-37.6,25.2,1.0,-20.6,-35.7,2,81.68,132.13,10.6,Consumer Cyclical,USD
KLAC,KLA Corporation,USA,188.32,2.4,48.3,-37.5,54.6,92.7,-22.9,81.2,44,97.75,301.37,266.2,Technology,USD
LDOS,Leidos,USA,123.31,-12.5,-32.2,-37.5,37.8,23.7,16.6,-33.5,24,99.68,197.27,18.1,Technology,USD
1801.T,1801,Japan,12620.0,0.5,-16.6,-37.4,47.1,29.4,-14.6,29.4,28,9755.15,20163.44,2127.3,Industrials,JPY
GLW,Corning Inc.,USA,159.69,6.8,77.1,-37.4,53.9,105.7,-17.6,102.5,46,77.62,255.21,142.7,Technology,USD
EFX,Equifax,USA,159.78,-16.8,-24.7,-37.3,33.1,5.5,5.1,-37.3,8,151.49,254.67,21.2,Industrials,USD
INFY.NS,Infosys,Indien,1038.5,-7.4,-34.9,-37.2,36.8,5.4,-1.7,-30.1,8,985.3,1654.01,4735.4,Technology,INR
GQG.AX,GQG Partners,Australien,1.13,-19.2,-29.1,-37.2,40.1,9.1,-21.9,-23.2,12,1.04,1.81,4.3,Financial Services,AUD
CPRT,Copart,USA,28.8,-14.8,-23.8,-37.1,36.7,6.0,-2.7,-37.2,9,27.17,45.76,30.5,Industrials,USD
5803.T,5803,Japan,4952.0,-7.3,61.8,-37.0,47.1,132.9,-4.0,125.3,49,2126.29,7855.0,9379.5,Industrials,JPY
FSLR,First Solar,USA,200.78,-6.3,-26.8,-36.9,44.9,8.7,-19.4,-5.5,12,184.7,318.25,24.2,Technology,USD
MC.PA,LVMH,Frankreich,405.5,-10.4,-35.8,-36.8,33.9,0.7,-17.7,-18.4,1,402.8,641.64,226.0,Consumer Cyclical,EUR
AMER3.SA,Americanas,Brasilien,5.12,9.9,2.0,-36.6,56.9,51.0,19.6,-35.9,37,3.39,8.07,0.7,Consumer Cyclical,BRL
LEN,Lennar,USA,83.06,-4.6,-19.0,-36.6,52.0,8.7,-4.3,-33.4,12,76.43,131.06,20.9,Consumer Cyclical,USD
6981.T,6981,Japan,7763.0,7.7,135.3,-36.6,54.3,222.3,-33.9,216.9,54,2408.51,12250.0,14990.3,Technology,JPY
AMRZ.SW,Amrize AG,Schweiz,31.47,-13.8,-28.4,-36.5,28.9,1.5,-29.1,-25.7,2,31.01,49.56,20.7,Basic Materials,CHF
ORA.AX,Orora,Australien,1.41,-1.1,-33.0,-36.4,44.5,16.3,3.5,-29.1,20,1.22,2.22,1.8,Consumer Cyclical,AUD
7013.T,7013,Japan,2852.5,3.0,-4.7,-36.4,56.3,30.1,1.3,33.1,29,2192.03,4487.14,3210.2,Industrials,JPY
CAR.AX,CAR Group,Australien,23.56,-15.9,-21.0,-36.3,34.5,8.8,-7.2,-33.9,12,21.66,37.01,11.4,Communication Services,AUD
CASY,Casey's,USA,584.83,-30.0,5.4,-36.1,22.6,14.2,-29.6,7.3,18,511.97,915.59,0.0,unbekannt,
6361.T,6361,Japan,4323.0,-14.0,11.8,-35.9,35.7,41.9,-33.8,41.4,35,3045.73,6739.22,0.0,unbekannt,
LHX,L3Harris,USA,239.89,-9.6,-20.2,-35.8,25.3,0.0,-17.9,-14.1,0,239.89,373.85,54.3,Industrials,USD
0175.HK,Geely Auto,Hongkong,15.73,-14.8,-11.3,-35.4,31.7,6.7,-10.4,-13.4,10,14.74,24.34,192.2,Consumer Cyclical,HKD
6723.T,6723,Japan,3309.0,-4.6,48.7,-35.4,45.5,98.6,-30.1,101.6,48,1666.14,5123.0,6845.8,Technology,JPY
2618.HK,JD Logistics,Hongkong,10.4,-9.2,-12.0,-35.2,27.1,1.3,-11.3,-23.8,2,10.27,16.05,74.9,Industrials,HKD
LII,Lennox International,USA,371.68,-7.7,-25.1,-35.1,37.9,3.5,-28.8,-30.4,6,359.08,572.95,14.6,Industrials,USD
5801.T,5801,Japan,3901.0,1.0,272.6,-35.1,51.2,351.7,-26.9,345.3,59,863.59,6014.0,2854.1,Industrials,JPY
0288.HK,WH Group,Hongkong,6.54,-17.8,-19.2,-35.1,33.3,2.4,-21.5,-17.8,4,6.39,10.07,101.2,Consumer Defensive,HKD
ACN,Accenture,USA,183.72,-0.8,-27.9,-35.0,51.2,49.4,46.4,-21.8,38,122.96,282.71,108.2,Technology,USD
4519.T,4519,Japan,6746.0,-5.0,-20.1,-34.9,49.9,10.2,-9.8,4.7,15,6121.29,10362.18,11410.1,Healthcare,JPY
NXT.AX,NextDC,Australien,11.4,-14.7,-9.1,-34.8,36.3,3.8,-22.6,-34.3,6,10.98,17.49,0.0,unbekannt,
