ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
CTD.AX,Corporate Travel Management,Australien,2.31,-85.6,-85.6,-85.6,5.0,15.5,-85.6,-85.6,2,2.0,16.07,0.0,unbekannt,
HAPV3.SA,Grupo Hapvida,Brasilien,6.49,-1.4,-55.4,-83.7,36.1,6.6,-38.7,-83.8,1,6.09,39.74,3.2,Financial Services,BRL
0881.HK,Zhongsheng Group,Hongkong,3.1,-29.6,-73.4,-81.2,21.2,0.0,-42.5,-80.9,0,3.1,16.45,10.8,Consumer Cyclical,HKD
GSY.TO,goeasy Ltd.,Kanada,42.59,-1.5,-67.6,-79.2,44.5,49.4,8.4,-79.2,8,28.5,204.45,0.7,Financial Services,CAD
DRO.AX,Droneshield,Australien,1.62,-13.3,-51.2,-75.4,35.9,1.6,-40.7,-49.7,0,1.6,6.6,1.8,Industrials,AUD
LAC.TO,Lithium Americas Corp.,Kanada,3.89,-10.4,-40.6,-72.4,37.5,1.8,-37.9,-11.6,1,3.82,14.11,1.7,Basic Materials,CAD
1024.HK,Kuaishou,Hongkong,29.66,-24.7,-54.5,-67.2,24.4,0.0,-36.8,-58.4,0,29.66,90.3,173.3,Communication Services,HKD
CSGP,CoStar Group,USA,30.36,-3.2,-53.8,-66.0,46.2,11.9,-5.0,-65.9,5,27.14,89.26,13.1,Real Estate,USD
HFG.DE,HelloFresh,Deutschland,2.73,-13.3,-53.9,-65.4,38.2,4.5,-34.3,-66.0,2,2.61,7.9,0.5,Consumer Defensive,EUR
360.AX,Life360,Australien,19.4,-13.7,-40.2,-65.0,39.5,8.3,-18.6,-61.4,4,17.91,55.44,5.8,Technology,AUD
BRKM5.SA,Braskem,Brasilien,4.53,-12.9,-41.5,-64.3,41.9,28.7,-39.7,-49.8,11,3.52,12.7,3.9,Basic Materials,BRL
FISV,Fiserv,USA,49.45,-5.3,-24.6,-63.1,41.7,4.8,-0.8,-63.2,3,47.18,134.18,28.9,unbekannt,USD
LTR.AX,Liontown Resources,Australien,1.02,-15.4,-37.0,-61.4,35.5,15.9,-48.5,12.1,8,0.88,2.64,4.1,Basic Materials,AUD
GDG.AX,Generation Development Group,Australien,2.92,-22.7,-50.2,-61.4,29.5,0.0,-21.5,-57.6,0,2.92,7.56,1.5,Financial Services,AUD
EVT.DE,Evotec,Deutschland,2.81,-18.6,-49.2,-60.8,25.6,0.0,-40.7,-52.8,0,2.81,7.15,0.6,Healthcare,EUR
0241.HK,Alibaba Health,Hongkong,2.91,-10.4,-40.3,-60.1,31.5,1.2,-7.5,-52.1,1,2.88,7.3,52.5,Healthcare,HKD
PODD,Insulet Corporation,USA,140.6,0.6,-50.3,-59.4,45.0,6.5,-4.8,-58.7,4,131.96,346.36,9.9,Healthcare,USD
PXA.AX,Pexa Group,Australien,6.84,-13.2,-49.0,-59.3,37.3,2.4,-39.6,-59.3,2,6.68,16.81,1.4,Technology,AUD
6976.T,6976,Japan,9364.0,-6.3,157.8,-58.7,46.9,223.2,-55.1,221.7,33,2896.99,22655.0,1378.5,Technology,JPY
5706.T,5706,Japan,22760.0,-24.3,23.0,-58.5,32.1,131.6,-52.2,115.1,29,9828.74,54900.0,1680.8,Industrials,JPY
BSX,Boston Scientific,USA,43.91,-14.6,-53.6,-58.2,39.4,3.0,-6.4,-56.0,2,42.63,104.98,75.1,Healthcare,USD
TMPV.NS,Tata Motors Passenger Vehicles,Indien,301.0,-6.8,-17.4,-57.8,31.2,2.5,-16.3,-57.4,2,293.76,713.23,1231.9,Consumer Cyclical,INR
COIN,Coinbase,USA,164.51,9.3,-30.4,-57.5,46.0,16.6,-2.8,-49.7,10,141.09,387.27,39.2,Financial Services,USD
