ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
CTD.AX,Corporate Travel Management,Australien,2.57,-84.0,-84.0,-84.0,11.4,28.5,-84.0,-84.0,4,2.0,16.07,0.0,unbekannt,
HAPV3.SA,Grupo Hapvida,Brasilien,6.65,4.6,-54.3,-82.6,41.8,9.2,-34.3,-82.9,2,6.09,38.18,3.2,Financial Services,BRL
0881.HK,Zhongsheng Group,Hongkong,2.94,-34.6,-74.7,-81.1,21.6,0.3,-41.3,-81.2,0,2.93,15.6,10.8,Consumer Cyclical,HKD
TUA.AX,Tuas,Australien,1.78,-15.0,-74.8,-76.6,31.2,0.0,-20.0,-75.4,0,1.78,7.64,1.2,Communication Services,AUD
GSY.TO,goeasy Ltd.,Kanada,42.9,0.0,-67.4,-76.3,47.2,50.5,4.0,-78.6,9,28.5,180.76,0.7,Financial Services,CAD
DRO.AX,Droneshield,Australien,1.62,-17.2,-51.5,-75.5,37.8,0.9,-29.2,-56.0,0,1.6,6.6,1.8,Industrials,AUD
LAC.TO,Lithium Americas Corp.,Kanada,4.08,-5.8,-37.7,-71.1,45.9,6.8,-33.2,-9.9,3,3.82,14.11,1.7,Basic Materials,CAD
BRKM5.SA,Braskem,Brasilien,4.0,-15.4,-48.4,-68.5,35.2,13.6,-41.3,-54.1,5,3.52,12.7,3.9,Basic Materials,BRL
CSGP,CoStar Group,USA,28.26,-12.4,-57.0,-67.3,36.7,4.1,-6.6,-67.6,2,27.14,86.31,13.1,Real Estate,USD
HFG.DE,HelloFresh,Deutschland,2.66,-6.0,-55.1,-66.0,36.4,1.8,-33.7,-63.9,1,2.61,7.82,0.5,Consumer Defensive,EUR
1024.HK,Kuaishou,Hongkong,30.78,-7.5,-52.7,-65.9,34.2,3.8,-25.7,-58.4,2,29.66,90.3,173.3,Communication Services,HKD
WTC.AX,Wisetech Global,Australien,32.34,-28.6,-52.6,-65.4,37.5,12.9,2.9,-65.6,6,28.66,93.6,14.6,Technology,AUD
360.AX,Life360,Australien,19.23,-8.4,-40.8,-65.3,40.6,7.4,-18.3,-62.3,4,17.91,55.44,5.8,Technology,AUD
FISV,Fiserv,USA,45.95,-12.6,-29.9,-65.1,32.0,0.0,-2.9,-65.4,0,45.95,131.8,28.9,unbekannt,USD
XRO.AX,Xero,Australien,58.2,-34.6,-48.2,-63.8,23.0,0.0,-15.7,-63.4,0,58.2,160.95,14.1,Technology,AUD
0241.HK,Alibaba Health,Hongkong,2.84,-11.4,-42.0,-61.2,33.8,0.0,-5.3,-56.9,0,2.84,7.3,52.5,Healthcare,HKD
EVT.DE,Evotec,Deutschland,2.81,-14.3,-49.2,-60.8,30.3,0.4,-42.0,-54.8,0,2.79,7.15,0.6,Healthcare,EUR
PODD,Insulet Corporation,USA,136.49,-7.9,-51.8,-60.6,40.2,3.4,-5.1,-58.7,2,131.96,346.36,9.9,Healthcare,USD
GDG.AX,Generation Development Group,Australien,2.98,-23.1,-49.2,-60.6,34.5,2.1,-11.3,-56.4,1,2.92,7.56,1.5,Financial Services,AUD
LTR.AX,Liontown Resources,Australien,1.05,-13.2,-35.2,-60.2,40.5,19.3,-36.7,16.0,10,0.88,2.64,4.1,Basic Materials,AUD
STLAM.MI,Stellantis,Italien,4.22,-4.7,-56.6,-59.5,37.2,0.3,-17.8,-50.3,0,4.2,10.41,17.4,Consumer Cyclical,EUR
STLAP.PA,Stellantis,Frankreich,4.22,-4.7,-56.5,-59.4,37.8,0.6,-17.6,-47.1,0,4.2,10.41,17.4,Consumer Cyclical,EUR
CHTR,Charter Communications,USA,116.61,-22.3,-44.3,-58.8,31.3,0.0,-11.5,-55.6,0,116.61,282.74,20.8,Communication Services,USD
INTU,Intuit,USA,286.8,-21.9,-54.0,-58.7,32.9,12.9,11.6,-57.8,7,253.95,694.29,94.6,Technology,USD
6976.T,6976,Japan,9375.0,-2.6,158.1,-58.6,47.6,219.8,-51.5,211.4,33,2931.14,22655.0,1378.5,Technology,JPY
5706.T,5706,Japan,22795.0,-20.2,23.2,-58.5,36.4,131.9,-53.3,119.0,29,9828.74,54900.0,1680.8,Industrials,JPY
TMPV.NS,Tata Motors Passenger Vehicles,Indien,300.5,-4.4,-17.6,-57.8,38.3,2.3,-14.9,-56.5,2,293.76,712.44,1231.9,Consumer Cyclical,INR
BSX,Boston Scientific,USA,44.62,-11.4,-52.9,-57.5,44.2,4.7,-2.1,-54.4,3,42.63,104.98,75.1,Healthcare,USD
PXA.AX,Pexa Group,Australien,6.79,-15.7,-49.3,-57.5,37.7,1.6,-33.5,-57.6,1,6.68,15.96,1.4,Technology,AUD
APP,AppLovin,USA,315.25,3.1,-49.0,-57.0,44.6,5.6,-32.5,-51.5,4,298.59,733.6,105.6,Communication Services,USD
SEK.AX,Seek,Australien,11.91,-16.2,-47.2,-56.8,33.9,2.6,-3.9,-56.9,2,11.61,27.59,5.4,Communication Services,AUD
EFR.TO,Energy Fuels Inc.,Kanada,16.37,-21.6,-28.6,-56.4,36.4,8.6,-28.4,-20.6,6,15.07,37.55,5.2,Energy,CAD
1810.HK,Xiaomi,Hongkong,26.18,-5.7,-35.0,-56.0,45.0,22.2,17.4,-52.5,13,21.42,59.45,659.5,Technology,HKD
2015.HK,Li Auto,Hongkong,46.24,-3.0,-32.0,-55.8,45.3,2.6,-2.4,-50.4,2,45.08,104.5,93.2,Consumer Cyclical,HKD
AVIO.MI,Avio,Italien,28.88,-5.7,-3.1,-55.1,45.1,21.4,1.4,-37.5,13,23.78,64.28,1.6,Industrials,EUR
