ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
HAPV3.SA,Grupo Hapvida,Brasilien,6.39,-5.8,-56.1,-83.8,34.9,4.9,-38.0,-83.8,1,6.09,39.33,3.2,Financial Services,BRL
CTD.AX,Corporate Travel Management,Australien,2.6,-83.8,-83.8,-83.8,8.7,30.0,-83.8,-83.8,4,2.0,16.07,0.0,unbekannt,
0881.HK,Zhongsheng Group,Hongkong,3.12,-28.3,-73.3,-80.5,22.4,0.6,-39.7,-81.1,0,3.1,15.98,10.8,Consumer Cyclical,HKD
GSY.TO,goeasy Ltd.,Kanada,42.47,-1.0,-67.7,-78.8,43.9,49.0,8.4,-79.2,8,28.5,200.55,0.7,Financial Services,CAD
TTD,Trade Desk (The),USA,14.26,6.3,-62.2,-73.7,46.1,9.4,-21.5,-68.2,3,13.03,54.13,6.6,Communication Services,USD
DRO.AX,Droneshield,Australien,1.74,-8.2,-47.9,-73.7,45.5,8.4,-34.5,-46.1,3,1.6,6.6,1.8,Industrials,AUD
LAC.TO,Lithium Americas Corp.,Kanada,4.05,-1.9,-38.2,-71.3,43.9,6.0,-35.0,-8.6,2,3.82,14.11,1.7,Basic Materials,CAD
TUA.AX,Tuas,Australien,2.24,7.2,-68.4,-70.7,60.9,12.0,-5.5,-69.6,4,2.0,7.64,1.2,Communication Services,AUD
CSGP,CoStar Group,USA,29.3,-6.6,-55.4,-67.2,41.3,7.9,-3.8,-66.8,3,27.14,89.26,13.1,Real Estate,USD
WTC.AX,Wisetech Global,Australien,31.89,-19.1,-53.2,-66.9,34.0,11.3,6.4,-66.7,5,28.66,96.25,14.6,Technology,AUD
1024.HK,Kuaishou,Hongkong,29.94,-20.8,-54.0,-66.8,26.5,0.9,-35.5,-56.5,0,29.66,90.3,173.3,Communication Services,HKD
HFG.DE,HelloFresh,Deutschland,2.7,-11.9,-54.4,-65.8,36.9,3.4,-33.9,-65.0,2,2.61,7.9,0.5,Consumer Defensive,EUR
360.AX,Life360,Australien,19.12,-8.7,-41.1,-65.5,38.2,6.8,-17.6,-63.2,3,17.91,55.44,5.8,Technology,AUD
BRKM5.SA,Braskem,Brasilien,4.52,-10.3,-41.7,-64.4,41.8,28.4,-39.7,-49.3,11,3.52,12.7,3.9,Basic Materials,BRL
FISV,Fiserv,USA,49.3,-4.7,-24.8,-63.3,41.2,4.5,1.1,-62.8,2,47.18,134.18,28.9,unbekannt,USD
LTR.AX,Liontown Resources,Australien,1.01,-12.2,-37.7,-61.7,34.8,14.8,-46.8,6.9,7,0.88,2.64,4.1,Basic Materials,AUD
GDG.AX,Generation Development Group,Australien,2.92,-22.3,-50.2,-61.4,29.5,0.0,-21.3,-60.3,0,2.92,7.56,1.5,Financial Services,AUD
5706.T,5706,Japan,21235.0,-22.8,14.7,-61.3,28.5,116.0,-55.9,101.7,25,9828.75,54900.0,1680.8,Industrials,JPY
EVT.DE,Evotec,Deutschland,2.81,-18.2,-49.1,-60.7,25.8,0.1,-38.1,-54.3,0,2.81,7.15,0.6,Healthcare,EUR
6976.T,6976,Japan,9000.0,-7.1,147.7,-60.3,43.8,207.0,-54.7,210.7,31,2931.14,22655.0,1378.5,Technology,JPY
XRO.AX,Xero,Australien,65.45,-21.5,-41.7,-60.1,28.8,6.3,-4.6,-59.7,4,61.58,163.97,14.1,Technology,AUD
0241.HK,Alibaba Health,Hongkong,2.94,-9.5,-39.7,-59.6,35.1,2.3,-4.9,-51.6,1,2.88,7.3,52.5,Healthcare,HKD
PODD,Insulet Corporation,USA,141.55,-4.4,-50.0,-59.1,46.3,7.3,-1.4,-57.4,4,131.96,346.36,9.9,Healthcare,USD
BSX,Boston Scientific,USA,43.55,-13.7,-54.0,-58.5,38.4,2.2,-3.1,-56.0,1,42.63,104.98,75.1,Healthcare,USD
STLAP.PA,Stellantis,Frankreich,4.33,-2.0,-55.4,-58.4,39.1,0.0,-22.2,-48.4,0,4.33,10.41,17.4,Consumer Cyclical,EUR
STLAM.MI,Stellantis,Italien,4.34,-2.1,-55.4,-58.3,39.0,0.0,-22.1,-46.7,0,4.34,10.41,17.4,Consumer Cyclical,EUR
PXA.AX,Pexa Group,Australien,6.88,-13.0,-48.7,-58.3,38.4,3.0,-38.4,-59.1,2,6.68,16.5,1.4,Technology,AUD
TMPV.NS,Tata Motors Passenger Vehicles,Indien,301.0,-6.8,-17.4,-57.8,31.2,2.5,-16.3,-57.4,2,293.76,713.23,1231.9,Consumer Cyclical,INR
SEK.AX,Seek,Australien,12.01,-14.9,-46.8,-57.3,30.1,3.4,-5.2,-57.2,2,11.61,28.15,5.4,Communication Services,AUD
APP,AppLovin,USA,321.6,4.7,-48.0,-56.2,45.2,7.7,-32.9,-46.7,5,298.59,733.6,105.6,Communication Services,USD
1810.HK,Xiaomi,Hongkong,26.14,-4.7,-35.1,-56.0,44.0,22.0,6.3,-52.3,12,21.42,59.45,659.5,Technology,HKD
AVIO.MI,Avio,Italien,28.5,-15.0,-4.4,-55.7,41.3,19.8,-16.6,-32.3,12,23.78,64.28,1.6,Industrials,EUR
BLDR,Builders FirstSource,USA,57.68,-14.7,-44.9,-55.5,31.2,0.0,-24.2,-57.9,0,57.68,129.54,7.8,Industrials,USD
EFR.TO,Energy Fuels Inc.,Kanada,16.77,-14.5,-26.9,-55.3,35.2,11.3,-22.4,-9.3,8,15.07,37.55,5.2,Energy,CAD
COIN,Coinbase,USA,173.97,19.0,-26.4,-55.1,50.4,23.3,5.5,-46.9,13,141.09,387.27,39.2,Financial Services,USD
2015.HK,Li Auto,Hongkong,46.88,-2.1,-31.1,-55.1,45.8,2.2,-9.8,-49.2,2,45.86,104.5,93.2,Consumer Cyclical,HKD
DYL.AX,Deep Yellow,Australien,1.31,-12.4,-32.6,-55.0,35.0,7.8,-16.6,-34.5,6,1.22,2.91,1.4,Energy,AUD
INTU,Intuit,USA,313.13,-10.6,-49.8,-54.9,41.6,23.3,16.9,-51.4,13,253.95,694.29,94.6,Technology,USD
FCT.MI,Fincantieri,Italien,12.27,-3.8,-30.5,-54.4,46.1,25.1,10.9,-39.5,14,9.81,26.92,4.8,Industrials,EUR
0960.HK,Longfor Properties,Hongkong,5.47,-15.2,-36.9,-54.4,38.1,4.1,-22.2,-47.8,3,5.25,12.0,44.4,Real Estate,HKD
CSAN3.SA,Cosan,Brasilien,3.67,17.3,-30.1,-54.1,48.8,17.3,5.2,-50.6,11,3.13,8.0,13.1,Energy,BRL
LULU,Lululemon Athletica,USA,99.39,-16.5,-52.9,-54.0,37.6,3.6,-11.1,-38.8,3,95.98,215.88,13.6,Consumer Cyclical,USD
ZIP.AX,Zip,Australien,2.22,-14.0,-33.7,-53.8,40.1,53.6,-23.4,-52.4,23,1.45,4.81,3.4,Financial Services,AUD
BYD.TO,Boyd Group Services Inc.,Kanada,113.53,-12.5,-47.4,-53.7,39.4,0.4,-11.9,-52.2,0,113.11,245.34,3.7,Consumer Cyclical,CAD
EL.PA,EssilorLuxottica,Frankreich,145.1,-9.2,-44.1,-53.7,28.8,0.5,-18.3,-45.9,0,144.4,313.3,74.7,Healthcare,EUR
ORCL,Oracle Corporation,USA,150.59,5.5,-22.3,-53.6,52.2,31.0,-17.7,-50.3,17,114.99,324.45,433.6,Technology,USD
COH.AX,Cochlear,Australien,136.39,-0.7,-47.1,-53.4,53.3,51.5,20.7,-52.9,23,90.0,292.51,8.7,Healthcare,AUD
ARB.AX,ARB Corporation,Australien,18.35,-3.5,-41.6,-53.0,42.4,7.9,-6.3,-53.0,6,17.01,39.02,1.6,Consumer Cyclical,AUD
CHTR,Charter Communications,USA,133.37,-10.1,-36.3,-52.8,40.6,8.2,1.0,-48.9,6,123.31,282.74,20.8,Communication Services,USD
8267.T,8267,Japan,1348.0,-0.4,-45.3,-52.7,46.7,4.4,1.5,-22.4,4,1290.81,2852.79,3801.3,Consumer Cyclical,JPY
CIA.AX,Champion Iron,Australien,3.15,-10.3,-48.3,-52.2,32.4,2.3,-20.5,-29.0,2,3.08,6.59,1.9,Basic Materials,AUD
LLC.AX,Lendlease,Australien,2.63,-1.3,-46.4,-52.0,37.2,10.7,-8.6,-48.0,8,2.38,5.48,2.2,Real Estate,AUD
PET.TO,Pet Valu Holdings Ltd.,Kanada,17.82,-8.1,-34.5,-51.7,41.0,6.3,-3.2,-51.9,5,16.76,36.87,1.3,Consumer Cyclical,CAD
APTV,Aptiv,USA,43.62,-10.2,-44.4,-50.8,36.0,0.6,-30.6,-47.5,1,43.34,88.67,10.5,Consumer Cyclical,USD
6618.HK,JD Health,Hongkong,34.7,-10.8,-38.4,-50.2,36.8,8.5,-1.1,-45.0,7,31.98,69.65,126.0,Healthcare,HKD
COGN3.SA,Cogna,Brasilien,2.29,10.1,-26.5,-49.9,49.7,12.8,-2.1,-10.2,10,2.03,4.57,4.2,Consumer Defensive,BRL
4506.T,4506,Japan,1598.0,18.3,-35.1,-49.8,59.3,29.9,4.8,-2.4,19,1230.0,3184.0,615.5,Healthcare,JPY
PNR,Pentair,USA,55.72,-12.3,-46.6,-49.8,25.3,0.0,-23.7,-49.2,0,55.72,111.0,10.7,Industrials,USD
