ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
CTD.AX,Corporate Travel Management,Australien,2.22,-86.2,-86.2,-86.2,0.2,0.9,-86.2,-86.2,0,2.2,16.07,0.0,unbekannt,
HAPV3.SA,Grupo Hapvida,Brasilien,7.19,-33.2,-50.6,-82.6,41.8,18.1,-37.0,-82.4,3,6.09,41.38,3.2,Financial Services,BRL
GSY.TO,goeasy Ltd.,Kanada,42.5,-14.8,-67.7,-79.6,43.5,49.1,9.8,-79.8,8,28.5,208.72,0.7,Financial Services,CAD
0881.HK,Zhongsheng Group,Hongkong,3.55,-22.4,-69.5,-79.5,28.0,0.1,-41.3,-76.7,0,3.55,17.29,10.8,Consumer Cyclical,HKD
TTD,Trade Desk (The),USA,14.02,1.6,-62.8,-74.1,43.4,7.6,-27.8,-73.1,2,13.03,54.13,6.6,Communication Services,USD
DRO.AX,Droneshield,Australien,1.75,-20.0,-47.6,-73.6,40.8,4.8,-37.5,-45.6,2,1.66,6.6,1.8,Industrials,AUD
LAC.TO,Lithium Americas Corp.,Kanada,4.14,-7.8,-36.8,-70.7,42.1,8.4,-34.9,3.2,3,3.82,14.11,1.7,Basic Materials,CAD
CSGP,CoStar Group,USA,30.34,0.3,-53.8,-66.0,44.5,11.8,-9.1,-66.1,5,27.14,89.26,13.1,Real Estate,USD
HFG.DE,HelloFresh,Deutschland,2.74,-18.5,-53.7,-65.9,34.3,5.0,-33.2,-65.5,2,2.61,8.04,0.5,Consumer Defensive,EUR
360.AX,Life360,Australien,20.03,-32.1,-38.3,-63.9,39.1,11.8,-6.0,-58.6,6,17.91,55.44,5.8,Technology,AUD
1024.HK,Kuaishou,Hongkong,33.04,-25.5,-49.3,-63.4,33.3,0.9,-24.2,-55.8,0,32.76,90.3,173.3,Communication Services,HKD
FISV,Fiserv,USA,50.86,-3.0,-22.5,-62.7,43.0,7.8,-3.5,-62.7,4,47.18,136.41,28.9,unbekannt,USD
