ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
CTD.AX,Corporate Travel Management,Australien,2.0,-87.6,-87.6,-87.6,0.2,0.0,-87.6,-87.6,0,2.0,16.07,0.0,unbekannt,
HAPV3.SA,Grupo Hapvida,Brasilien,7.0,-35.0,-51.9,-83.1,39.8,14.9,-38.7,-82.9,3,6.09,41.38,3.2,Financial Services,BRL
0881.HK,Zhongsheng Group,Hongkong,3.33,-28.5,-71.5,-80.8,24.3,0.0,-45.9,-79.3,0,3.33,17.29,10.8,Consumer Cyclical,HKD
GSY.TO,goeasy Ltd.,Kanada,42.62,-7.2,-67.6,-79.2,44.0,49.5,12.9,-79.6,8,28.5,205.33,0.7,Financial Services,CAD
DRO.AX,Droneshield,Australien,1.73,-18.4,-48.0,-73.8,40.0,3.9,-41.6,-43.8,1,1.66,6.6,1.8,Industrials,AUD
LAC.TO,Lithium Americas Corp.,Kanada,4.41,-2.9,-32.7,-68.7,52.1,15.4,-27.2,7.8,6,3.82,14.11,1.7,Basic Materials,CAD
CSGP,CoStar Group,USA,29.58,-6.0,-55.0,-66.9,41.0,9.0,-12.8,-66.4,4,27.14,89.26,13.1,Real Estate,USD
360.AX,Life360,Australien,19.64,-17.3,-39.5,-64.6,37.4,9.7,-9.8,-59.1,5,17.91,55.44,5.8,Technology,AUD
WTC.AX,Wisetech Global,Australien,34.53,-15.5,-49.5,-64.6,38.4,20.1,-7.9,-63.2,8,28.76,97.44,14.6,Technology,AUD
HFG.DE,HelloFresh,Deutschland,2.85,-15.9,-51.9,-64.5,41.7,9.2,-31.2,-64.6,4,2.61,8.04,0.5,Consumer Defensive,EUR
FISV,Fiserv,USA,48.65,-6.8,-25.8,-64.3,36.1,3.1,-10.0,-64.0,2,47.18,136.41,28.9,unbekannt,USD
1024.HK,Kuaishou,Hongkong,32.32,-24.2,-50.4,-64.2,31.2,0.0,-28.6,-56.1,0,32.32,90.3,173.3,Communication Services,HKD
PODD,Insulet Corporation,USA,137.92,-3.5,-51.3,-60.9,37.8,3.5,-13.6,-60.5,2,133.26,352.82,9.9,Healthcare,USD
BRKM5.SA,Braskem,Brasilien,5.01,-12.9,-35.4,-60.6,49.1,42.3,-48.6,-45.2,16,3.52,12.7,3.9,Basic Materials,BRL
