ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
CTD.AX,Corporate Travel Management,Australien,2.42,-84.9,-84.9,-84.9,11.1,21.0,-84.9,-84.9,3,2.0,16.07,0.0,unbekannt,
HAPV3.SA,Grupo Hapvida,Brasilien,6.26,-1.9,-57.0,-83.5,37.1,2.8,-38.9,-83.6,1,6.09,38.05,3.2,Financial Services,BRL
0881.HK,Zhongsheng Group,Hongkong,2.9,-29.3,-75.1,-80.9,22.1,0.0,-42.5,-81.1,0,2.9,15.2,10.8,Consumer Cyclical,HKD
DRO.AX,Droneshield,Australien,1.61,-10.3,-51.7,-75.6,37.6,0.6,-33.5,-63.4,0,1.6,6.6,1.8,Industrials,AUD
GSY.TO,goeasy Ltd.,Kanada,42.89,-1.8,-67.4,-75.3,47.1,50.5,4.3,-75.5,10,28.5,173.64,0.7,Financial Services,CAD
LAC.TO,Lithium Americas Corp.,Kanada,3.9,-12.4,-40.5,-72.4,40.5,2.1,-28.7,-53.3,1,3.82,14.11,1.7,Basic Materials,CAD
BRKM5.SA,Braskem,Brasilien,4.05,15.1,-47.7,-68.1,36.9,15.1,-38.7,-51.8,6,3.52,12.7,3.9,Basic Materials,BRL
HFG.DE,HelloFresh,Deutschland,2.53,-9.8,-57.2,-67.6,32.3,0.0,-36.8,-65.1,0,2.53,7.82,0.5,Consumer Defensive,EUR
CSGP,CoStar Group,USA,27.86,-15.1,-57.6,-67.1,34.8,2.7,-2.7,-67.3,1,27.14,84.8,13.1,Real Estate,USD
1024.HK,Kuaishou,Hongkong,30.02,-10.8,-53.9,-66.8,31.2,1.2,-26.8,-59.6,1,29.66,90.3,173.3,Communication Services,HKD
360.AX,Life360,Australien,19.32,-3.3,-40.5,-65.2,41.4,7.9,-27.6,-63.3,4,17.91,55.44,5.8,Technology,AUD
FISV,Fiserv,USA,45.98,-12.3,-29.9,-64.8,32.1,0.1,-3.3,-64.8,0,45.95,130.59,28.9,unbekannt,USD
LTR.AX,Liontown Resources,Australien,0.94,-17.9,-42.0,-64.4,32.3,6.8,-44.2,-2.1,3,0.88,2.64,4.1,Basic Materials,AUD
GDG.AX,Generation Development Group,Australien,2.75,-15.1,-53.1,-63.6,27.0,0.0,-22.9,-60.2,0,2.75,7.56,1.5,Financial Services,AUD
EVT.DE,Evotec,Deutschland,2.75,-17.9,-50.1,-61.5,28.4,0.0,-44.6,-54.4,0,2.75,7.15,0.6,Healthcare,EUR
0241.HK,Alibaba Health,Hongkong,2.83,-10.2,-42.2,-61.3,33.3,0.0,-5.3,-54.8,0,2.83,7.3,52.5,Healthcare,HKD
PODD,Insulet Corporation,USA,135.78,-5.1,-52.0,-60.8,39.1,2.9,-11.7,-58.6,2,131.96,346.36,9.9,Healthcare,USD
INTU,Intuit,USA,277.13,-22.5,-55.6,-59.9,30.0,9.1,9.1,-59.9,5,253.95,690.5,94.6,Technology,USD
6976.T,6976,Japan,9160.0,0.1,152.1,-59.6,46.2,209.0,-45.9,212.5,31,2964.31,22655.0,1378.5,Technology,JPY
PXA.AX,Pexa Group,Australien,6.64,-17.9,-50.4,-58.4,34.7,0.0,-35.5,-57.6,0,6.64,15.96,1.4,Technology,AUD
CHTR,Charter Communications,USA,117.55,-24.2,-43.8,-58.4,32.3,0.8,-9.3,-56.0,1,116.61,282.74,20.8,Communication Services,USD
5706.T,5706,Japan,22975.0,-19.3,24.1,-58.2,37.3,128.2,-50.3,133.8,29,10069.5,54900.0,1680.8,Industrials,JPY
APP,AppLovin,USA,312.47,0.6,-49.5,-57.4,43.2,4.6,-29.9,-52.0,3,298.59,733.6,105.6,Communication Services,USD
BSX,Boston Scientific,USA,44.68,-10.4,-52.8,-57.4,44.7,4.8,1.1,-54.3,3,42.63,104.98,75.1,Healthcare,USD
EFR.TO,Energy Fuels Inc.,Kanada,16.11,-25.9,-29.8,-57.1,35.4,6.9,-21.5,-31.2,5,15.07,37.55,5.2,Energy,CAD
DYL.AX,Deep Yellow,Australien,1.25,-28.1,-35.5,-56.9,34.2,3.3,-10.0,-35.3,2,1.22,2.91,1.4,Energy,AUD
