ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
CTD.AX,Corporate Travel Management,Australien,2.4,-85.1,-85.1,-85.1,5.1,20.0,-85.1,-85.1,3,2.0,16.07,0.0,unbekannt,
HAPV3.SA,Grupo Hapvida,Brasilien,6.63,-1.5,-54.5,-83.3,37.4,8.9,-37.3,-83.4,2,6.09,39.74,3.2,Financial Services,BRL
0881.HK,Zhongsheng Group,Hongkong,3.15,-29.7,-72.9,-80.8,22.1,0.0,-43.6,-80.0,0,3.15,16.45,10.8,Consumer Cyclical,HKD
GSY.TO,goeasy Ltd.,Kanada,42.56,-7.1,-67.6,-79.3,44.3,49.3,10.2,-79.1,8,28.5,205.15,0.7,Financial Services,CAD
DRO.AX,Droneshield,Australien,1.6,-18.4,-52.0,-75.8,33.4,0.0,-41.6,-50.0,0,1.6,6.6,1.8,Industrials,AUD
TTD,Trade Desk (The),USA,15.0,6.1,-60.2,-72.3,53.2,15.1,-22.2,-66.8,5,13.03,54.13,6.6,Communication Services,USD
LAC.TO,Lithium Americas Corp.,Kanada,3.92,-16.6,-40.2,-72.2,38.2,2.6,-39.0,-1.0,1,3.82,14.11,1.7,Basic Materials,CAD
1024.HK,Kuaishou,Hongkong,29.8,-25.6,-54.2,-67.0,24.7,0.0,-31.8,-56.4,0,29.8,90.3,173.3,Communication Services,HKD
HFG.DE,HelloFresh,Deutschland,2.73,-13.3,-53.9,-65.4,38.2,4.5,-34.3,-66.0,2,2.61,7.9,0.5,Consumer Defensive,EUR
CSGP,CoStar Group,USA,31.56,-2.5,-52.0,-64.6,52.8,16.3,-1.5,-63.6,7,27.14,89.26,13.1,Real Estate,USD
360.AX,Life360,Australien,20.52,-16.2,-36.8,-63.0,45.2,14.6,-8.6,-58.6,7,17.91,55.44,5.8,Technology,AUD
FISV,Fiserv,USA,50.02,-8.0,-23.7,-62.8,43.5,6.0,4.4,-63.1,3,47.18,134.32,28.9,unbekannt,USD
GDG.AX,Generation Development Group,Australien,2.95,-22.1,-49.7,-61.0,30.2,0.0,-16.9,-57.3,0,2.95,7.56,1.5,Financial Services,AUD
EVT.DE,Evotec,Deutschland,2.81,-18.6,-49.2,-60.8,25.6,0.0,-40.7,-52.8,0,2.81,7.15,0.6,Healthcare,EUR
LTR.AX,Liontown Resources,Australien,1.04,-20.0,-35.8,-60.6,36.7,18.2,-49.0,15.6,9,0.88,2.64,4.1,Basic Materials,AUD
0241.HK,Alibaba Health,Hongkong,2.92,-10.8,-40.1,-59.9,32.1,1.6,-9.1,-51.9,1,2.88,7.3,52.5,Healthcare,HKD
PODD,Insulet Corporation,USA,139.24,-2.9,-50.8,-59.8,43.2,5.5,-6.0,-59.3,3,131.96,346.36,9.9,Healthcare,USD
6976.T,6976,Japan,9197.0,-18.6,153.2,-59.4,45.2,217.5,-54.4,211.8,32,2896.99,22655.0,1378.5,Technology,JPY
XRO.AX,Xero,Australien,67.44,-17.9,-39.9,-58.9,31.4,9.5,-5.9,-58.2,6,61.58,163.97,14.1,Technology,AUD
PXA.AX,Pexa Group,Australien,6.94,-11.6,-48.2,-58.7,38.9,3.9,-37.5,-58.0,3,6.68,16.81,1.4,Technology,AUD
5706.T,5706,Japan,22805.0,-27.8,23.2,-58.5,32.2,132.0,-53.0,115.9,29,9828.74,54900.0,1680.8,Industrials,JPY
BSX,Boston Scientific,USA,43.87,-15.4,-53.7,-58.2,39.3,2.9,-6.2,-57.3,2,42.63,104.98,75.1,Healthcare,USD
BRKM5.SA,Braskem,Brasilien,5.34,8.3,-31.1,-58.0,54.1,51.7,-36.2,-39.8,20,3.52,12.7,3.9,Basic Materials,BRL
