ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
CTD.AX,Corporate Travel Management,Australien,2.57,-84.0,-84.0,-84.0,9.3,28.5,-84.0,-84.0,4,2.0,16.07,0.0,unbekannt,
HAPV3.SA,Grupo Hapvida,Brasilien,6.71,10.2,-53.9,-82.7,42.2,10.2,-34.7,-82.4,2,6.09,38.8,3.2,Financial Services,BRL
0881.HK,Zhongsheng Group,Hongkong,3.1,-32.6,-73.4,-80.2,23.9,0.0,-40.6,-80.5,0,3.1,15.66,10.8,Consumer Cyclical,HKD
GSY.TO,goeasy Ltd.,Kanada,44.57,7.4,-66.1,-77.8,56.1,56.4,7.1,-77.8,9,28.5,200.55,0.7,Financial Services,CAD
DRO.AX,Droneshield,Australien,1.71,-6.8,-48.8,-74.2,43.5,6.6,-33.1,-51.8,2,1.6,6.6,1.8,Industrials,AUD
LAC.TO,Lithium Americas Corp.,Kanada,4.17,2.0,-36.3,-70.4,48.7,9.2,-32.1,-6.1,3,3.82,14.11,1.7,Basic Materials,CAD
CSGP,CoStar Group,USA,29.09,-13.8,-55.7,-67.4,40.4,7.2,-3.4,-66.9,3,27.14,89.26,13.1,Real Estate,USD
360.AX,Life360,Australien,18.68,-9.7,-42.5,-66.3,36.1,4.3,-19.1,-63.5,2,17.91,55.44,5.8,Technology,AUD
WTC.AX,Wisetech Global,Australien,31.77,-24.7,-53.4,-66.3,34.1,10.9,-3.0,-66.9,5,28.66,94.14,14.6,Technology,AUD
1024.HK,Kuaishou,Hongkong,30.82,-10.5,-52.7,-65.9,33.0,3.9,-27.5,-57.7,2,29.66,90.3,173.3,Communication Services,HKD
HFG.DE,HelloFresh,Deutschland,2.67,-6.9,-54.9,-65.8,36.1,2.3,-33.3,-65.3,1,2.61,7.82,0.5,Consumer Defensive,EUR
BRKM5.SA,Braskem,Brasilien,4.45,-12.7,-42.6,-65.0,41.2,26.4,-41.4,-50.7,10,3.52,12.7,3.9,Basic Materials,BRL
FISV,Fiserv,USA,47.19,-9.4,-28.1,-64.8,35.1,0.0,-1.4,-64.5,0,47.18,134.18,28.9,unbekannt,USD
LTR.AX,Liontown Resources,Australien,1.03,-18.9,-36.4,-61.0,37.3,17.0,-45.8,15.1,9,0.88,2.64,4.1,Basic Materials,AUD
GDG.AX,Generation Development Group,Australien,3.02,-20.5,-48.5,-60.0,36.0,3.4,-13.2,-56.7,2,2.92,7.56,1.5,Financial Services,AUD
0241.HK,Alibaba Health,Hongkong,2.93,-10.1,-40.0,-59.8,38.5,1.8,-4.8,-56.2,1,2.88,7.3,52.5,Healthcare,HKD
PODD,Insulet Corporation,USA,140.6,-7.2,-50.3,-59.4,45.2,6.5,-3.5,-56.4,4,131.96,346.36,9.9,Healthcare,USD
EVT.DE,Evotec,Deutschland,2.91,-13.2,-47.2,-59.2,33.5,3.8,-38.0,-53.5,2,2.81,7.15,0.6,Healthcare,EUR
BSX,Boston Scientific,USA,43.34,-16.7,-54.2,-58.7,37.7,1.7,-4.3,-56.0,1,42.63,104.98,75.1,Healthcare,USD
6976.T,6976,Japan,9375.0,-2.6,158.1,-58.6,47.6,219.8,-51.5,211.4,33,2931.14,22655.0,1378.5,Technology,JPY
5706.T,5706,Japan,22795.0,-20.2,23.2,-58.5,36.4,131.9,-53.3,119.0,29,9828.74,54900.0,1680.8,Industrials,JPY
APP,AppLovin,USA,308.06,-0.9,-50.2,-58.0,39.8,3.2,-34.4,-49.2,2,298.59,733.6,105.6,Communication Services,USD
PXA.AX,Pexa Group,Australien,7.0,-13.6,-47.8,-56.7,41.9,4.8,-35.2,-56.9,3,6.68,16.17,1.4,Technology,AUD
2015.HK,Li Auto,Hongkong,45.48,-11.2,-33.2,-56.5,41.6,0.0,-5.9,-52.2,0,45.48,104.5,93.2,Consumer Cyclical,HKD
INTU,Intuit,USA,303.19,-16.4,-51.4,-56.3,38.0,19.4,14.1,-53.7,11,253.95,694.29,94.6,Technology,USD
EL.PA,EssilorLuxottica,Frankreich,139.0,-13.8,-46.4,-55.6,23.9,0.0,-17.3,-48.1,0,139.0,313.3,74.7,Healthcare,EUR
AVIO.MI,Avio,Italien,28.81,-8.1,-3.3,-55.2,44.0,21.1,-9.0,-35.4,12,23.78,64.28,1.6,Industrials,EUR
CHTR,Charter Communications,USA,128.17,-15.9,-38.8,-54.7,37.4,3.9,1.5,-52.2,3,123.31,282.74,20.8,Communication Services,USD
LULU,Lululemon Athletica,USA,98.06,-17.9,-53.5,-54.6,36.4,2.2,-12.3,-40.0,2,95.98,215.88,13.6,Consumer Cyclical,USD
ORCL,Oracle Corporation,USA,147.61,2.6,-23.8,-54.5,49.6,28.4,-19.6,-50.5,16,114.99,324.45,433.6,Technology,USD
LLC.AX,Lendlease,Australien,2.5,-9.7,-49.1,-54.4,31.7,5.2,-11.0,-49.8,4,2.38,5.48,2.2,Real Estate,AUD
BYD.TO,Boyd Group Services Inc.,Kanada,112.01,-11.6,-48.1,-54.3,38.4,0.0,-12.9,-52.1,0,112.01,245.34,3.7,Consumer Cyclical,CAD
DYL.AX,Deep Yellow,Australien,1.34,-11.9,-31.4,-54.1,37.5,9.9,-13.6,-33.6,7,1.22,2.91,1.4,Energy,AUD
EFR.TO,Energy Fuels Inc.,Kanada,17.25,-10.2,-24.8,-54.1,40.7,14.5,-26.3,-11.1,10,15.07,37.55,5.2,Energy,CAD
8267.T,8267,Japan,1313.5,-4.7,-46.7,-54.0,41.4,1.8,0.4,-25.3,1,1290.81,2852.79,3801.3,Consumer Cyclical,JPY
FCT.MI,Fincantieri,Italien,12.43,0.1,-29.6,-53.8,49.7,26.8,13.7,-37.0,15,9.81,26.92,4.8,Industrials,EUR
GBF.DE,Bilfinger,Deutschland,57.4,-23.0,-46.2,-53.7,23.1,0.0,-31.5,-38.6,0,57.4,123.87,2.8,Industrials,EUR
ARB.AX,ARB Corporation,Australien,18.11,-3.7,-42.4,-53.6,39.8,6.5,-3.7,-52.2,5,17.01,39.02,1.6,Consumer Cyclical,AUD
1810.HK,Xiaomi,Hongkong,27.58,-5.0,-31.5,-53.6,53.7,28.8,21.9,-49.8,16,21.42,59.45,659.5,Technology,HKD
CSAN3.SA,Cosan,Brasilien,3.75,11.3,-28.6,-53.1,52.2,19.8,0.0,-51.5,13,3.13,8.0,13.1,Energy,BRL
PET.TO,Pet Valu Holdings Ltd.,Kanada,17.73,-8.5,-34.8,-51.7,40.8,5.8,-1.2,-51.9,5,16.76,36.75,1.3,Consumer Cyclical,CAD
0960.HK,Longfor Properties,Hongkong,5.82,-15.0,-32.8,-51.5,45.5,10.9,-8.2,-48.5,8,5.25,12.0,44.4,Real Estate,HKD
COH.AX,Cochlear,Australien,140.95,5.1,-44.8,-51.3,61.3,58.1,25.5,-50.6,26,89.13,289.67,8.7,Healthcare,AUD
CIA.AX,Champion Iron,Australien,3.21,-8.8,-47.4,-51.3,38.3,4.2,-16.4,-29.8,4,3.08,6.59,1.9,Basic Materials,AUD
NKE,"Nike, Inc.",USA,35.51,-12.6,-42.4,-50.8,32.8,0.0,-20.6,-49.3,0,35.51,72.19,60.4,Consumer Cyclical,USD
APTV,Aptiv,USA,43.59,-10.9,-44.4,-50.8,35.9,0.6,-31.5,-47.4,1,43.34,88.67,10.5,Consumer Cyclical,USD
ROL,"Rollins, Inc.",USA,32.43,-10.6,-44.4,-50.0,24.0,0.0,-27.5,-41.4,0,32.43,64.86,17.4,Consumer Cyclical,USD
COIN,Coinbase,USA,194.25,21.3,-17.9,-49.8,58.2,37.7,19.0,-39.4,22,141.09,387.27,39.2,Financial Services,USD
MRVE3.SA,MRV,Brasilien,5.26,7.1,-31.9,-49.6,47.3,25.2,7.3,-30.8,17,4.2,10.43,2.7,Real Estate,BRL
PNR,Pentair,USA,55.92,-14.7,-46.5,-49.6,26.8,0.4,-24.4,-48.3,0,55.72,111.0,10.7,Industrials,USD
FICO,Fair Isaac,USA,949.68,-18.2,-42.2,-49.5,36.4,3.0,-13.4,-38.8,3,922.37,1879.55,23.5,Technology,USD
4506.T,4506,Japan,1609.5,9.9,-34.6,-49.5,60.3,30.9,9.5,-11.1,19,1230.0,3184.0,615.5,Healthcare,JPY
2313.HK,Shenzhou International,Hongkong,34.7,-15.1,-41.2,-49.4,35.1,1.3,-12.1,-40.1,1,34.26,68.62,62.3,Consumer Cyclical,HKD
0968.HK,Xinyi Solar,Hongkong,2.04,-15.0,-33.2,-48.9,37.2,5.0,-2.1,-41.8,5,1.94,3.98,20.7,Technology,HKD
ALB,Albemarle Corporation,USA,110.91,-17.1,-22.3,-48.3,34.4,40.0,-30.6,39.9,23,79.21,214.35,16.1,Basic Materials,USD
ASB.AX,Austal,Australien,4.54,9.7,-33.0,-48.2,57.2,33.9,7.6,-39.2,21,3.39,8.76,1.8,Industrials,AUD
CVCB3.SA,CVC Brasil,Brasilien,1.41,-6.6,-35.9,-48.2,38.8,30.6,6.8,-31.6,20,1.08,2.72,0.7,Consumer Cyclical,BRL
COGN3.SA,Cogna,Brasilien,2.37,16.2,-23.9,-48.1,56.2,16.7,3.5,-11.9,13,2.03,4.57,4.2,Consumer Defensive,BRL
6618.HK,JD Health,Hongkong,36.34,-6.0,-35.5,-47.8,49.6,13.6,9.5,-46.8,12,31.98,69.65,126.0,Healthcare,HKD
ON,ON Semiconductor,USA,69.98,-8.6,23.4,-47.7,42.6,55.9,-42.5,40.5,28,44.9,133.93,32.2,Technology,USD
PSKY,Paramount Skydance Corporation,USA,10.21,-3.2,-21.4,-47.3,47.2,31.3,3.2,-42.0,21,7.77,19.37,11.3,Communication Services,USD
9961.HK,Trip.com Group,Hongkong,323.0,-11.0,-44.6,-47.0,43.7,5.8,-7.2,-43.3,6,305.2,609.0,219.9,Consumer Cyclical,HKD
PME.AX,Pro Medicus,Australien,165.57,-13.4,-25.3,-47.0,40.1,53.8,-7.3,-47.7,28,107.62,312.47,18.7,Healthcare,AUD
NG.TO,NovaGold Resources Inc.,Kanada,10.31,-13.6,-18.2,-46.9,45.9,41.6,-7.5,2.9,25,7.28,19.43,4.8,Basic Materials,CAD
AAI.AX,Alcoa,Australien,62.18,-13.3,-22.3,-46.7,32.3,31.8,-22.2,27.1,22,47.17,116.68,18.5,Basic Materials,AUD
0285.HK,BYD Electronics,Hongkong,23.52,-0.3,-32.9,-46.3,45.8,15.9,5.4,-43.4,14,20.3,43.77,53.2,Technology,HKD
FIS,Fidelity National Information Services,USA,35.62,-11.4,-44.0,-46.1,28.5,0.0,-5.7,-44.9,0,35.62,66.05,22.2,Technology,USD
MGLU3.SA,Magazine Luiza,Brasilien,5.98,54.1,-31.6,-45.6,64.0,54.1,35.3,-41.0,30,3.88,11.0,3.0,Consumer Cyclical,BRL
BEEF3.SA,Minerva Foods,Brasilien,3.92,2.6,-26.4,-45.4,52.8,28.9,9.8,-38.0,21,3.04,7.18,3.2,Consumer Defensive,BRL
9992.HK,Pop Mart,Hongkong,155.1,4.1,-18.3,-45.2,51.2,11.3,-1.0,-42.6,11,139.33,283.18,202.1,Consumer Cyclical,HKD
ATS.TO,ATS Corporation,Kanada,26.92,1.0,-29.7,-45.1,40.4,4.7,-31.4,-30.8,5,25.71,48.99,2.8,Industrials,CAD
CIGI.TO,Colliers International Group Inc.,Kanada,129.5,-12.0,-35.0,-45.1,43.1,4.1,-0.1,-43.3,5,124.36,235.7,7.5,Real Estate,CAD
NEM.DE,Nemetschek,Deutschland,60.55,-6.9,-32.2,-44.9,46.1,16.3,12.1,-43.1,15,52.05,109.92,7.1,Technology,EUR
NCLH,Norwegian Cruise Line Holdings,USA,14.12,-18.6,-38.0,-44.8,26.5,0.0,-30.9,-44.4,0,14.12,25.57,8.7,Consumer Cyclical,USD
AT1.DE,Aroundtown,Deutschland,1.76,-14.5,-30.5,-44.8,24.2,0.0,-21.8,-43.7,0,1.76,3.18,2.2,Real Estate,EUR
9888.HK,Baidu,Hongkong,89.0,-4.5,-38.1,-44.5,41.0,2.1,-15.0,-18.4,2,87.2,160.5,273.5,Communication Services,HKD
CIEN,Ciena,USA,348.8,-12.7,41.8,-44.4,45.8,154.3,-18.5,155.8,43,137.17,627.0,60.7,Technology,USD
RDDT,Reddit,USA,150.85,-0.6,-37.6,-44.3,45.1,23.8,-13.8,-43.4,19,121.84,270.71,0.0,unbekannt,
HVN.AX,Harvey Norman,Australien,4.11,-9.3,-39.6,-44.1,31.3,0.2,-13.5,-41.7,0,4.1,7.36,6.0,Consumer Cyclical,AUD
LXS.DE,Lanxess,Deutschland,13.41,-4.1,-23.0,-44.0,33.9,15.8,-19.0,-40.5,15,11.58,23.96,1.3,Basic Materials,EUR
NRG,NRG Energy,USA,103.66,-14.0,-37.0,-43.3,35.8,0.0,-23.0,-36.2,0,103.66,182.82,26.5,Utilities,USD
1378.HK,China Hongqiao Group,Hongkong,21.66,-6.6,-32.7,-43.1,41.4,8.3,-1.7,-5.4,9,20.0,38.07,222.9,Basic Materials,HKD
ASM.TO,Avino Silver & Gold Mines Ltd.,Kanada,8.69,-16.8,7.2,-43.1,41.1,49.1,-4.9,43.6,30,5.83,15.26,1.7,Basic Materials,CAD
3436.T,3436,Japan,3028.0,-12.4,109.5,-42.9,42.5,163.6,-28.6,140.6,45,1148.9,5307.0,1371.0,Technology,JPY
CSNA3.SA,CSN,Brasilien,6.23,40.0,-28.4,-42.8,55.7,45.6,18.2,-22.8,30,4.28,10.89,6.0,Basic Materials,BRL
USIM5.SA,Usiminas,Brasilien,6.91,13.8,15.6,-42.6,41.5,63.4,-20.2,50.5,34,4.23,12.04,7.8,Basic Materials,BRL
APE.AX,Eagers Automotive,Australien,19.29,-13.0,-18.9,-42.5,33.0,0.0,-9.5,-29.6,0,19.29,33.53,6.6,Consumer Cyclical,AUD
PRX.AS,Prosus,Niederlande,35.85,-4.7,-33.4,-42.4,40.5,1.6,-3.0,-37.0,2,35.29,62.19,79.7,Consumer Cyclical,EUR
AXON,Axon Enterprise,USA,447.76,-30.7,-20.5,-42.4,35.5,29.4,5.8,-40.4,24,345.94,777.58,49.8,Industrials,USD
AIXA.DE,Aixtron,Deutschland,34.83,-6.6,78.3,-42.4,42.2,173.5,-37.2,155.5,46,12.73,60.42,4.7,Technology,EUR
6506.T,6506,Japan,4383.0,-12.1,-10.5,-42.3,37.0,48.4,-38.1,51.7,31,2952.73,7598.56,1408.6,Industrials,JPY
ADYEN.AS,Adyen,Niederlande,879.1,-17.3,-37.1,-42.2,33.1,12.0,5.5,-36.0,13,785.2,1521.6,33.5,Technology,EUR
NFLX,Netflix,USA,71.79,-10.5,-21.1,-42.2,36.3,6.2,-7.2,-41.6,7,67.6,124.14,325.5,Communication Services,USD
6862.HK,Haidilao,Hongkong,9.65,-13.1,-28.8,-42.0,33.3,1.6,-11.8,-23.8,2,9.5,16.64,61.8,Consumer Cyclical,HKD
6526.T,6526,Japan,2000.0,3.4,-10.9,-42.0,51.5,16.8,-24.0,-21.5,17,1711.73,3448.16,371.4,Industrials,JPY
JBH.AX,JB Hi-Fi,Australien,66.29,-2.4,-28.0,-41.9,40.9,2.4,-13.9,-41.8,3,64.74,114.12,8.9,Consumer Cyclical,AUD
NWL.AX,Netwealth Group,Australien,18.83,-12.9,-25.7,-41.8,30.6,1.3,-6.2,-37.2,2,18.58,32.37,5.9,Technology,AUD
2331.HK,Li-Ning,Hongkong,12.81,-7.3,-27.7,-41.7,40.4,1.9,-14.0,-28.0,3,12.57,21.96,36.8,Consumer Cyclical,HKD
BESI.AS,BE Semiconductors,Niederlande,186.65,-11.5,26.0,-41.7,42.5,53.5,-37.1,48.0,33,121.63,320.3,18.5,Technology,EUR
LEN,Lennar,USA,76.43,-12.5,-25.5,-41.7,35.2,0.0,-14.3,-41.4,0,76.43,131.06,20.9,Consumer Cyclical,USD
LVS,Las Vegas Sands,USA,39.98,-14.2,-37.6,-41.5,24.4,0.0,-17.4,-22.5,0,39.98,68.29,29.9,Consumer Cyclical,USD
PGHN.SW,Partners Group Holding AG,Schweiz,613.0,-14.4,-37.3,-41.4,25.6,0.0,-6.2,-39.5,0,613.0,1046.15,18.8,Financial Services,CHF
KGX.DE,KION Group,Deutschland,40.58,2.7,-41.0,-41.4,43.1,12.5,-0.8,-29.3,14,36.08,69.26,5.5,Industrials,EUR
1928.HK,Sands China,Hongkong,12.1,-14.0,-34.9,-41.4,27.8,0.2,-5.6,-37.1,0,12.08,20.66,114.6,Consumer Cyclical,HKD
KLAC,KLA Corporation,USA,176.99,-5.5,39.4,-41.3,46.0,81.1,-31.7,79.8,39,97.75,301.37,266.2,Technology,USD
9501.T,9501,Japan,549.7,4.7,-23.4,-41.2,52.7,20.8,6.9,-24.8,20,455.1,934.1,828.3,Utilities,JPY
GLW,Corning Inc.,USA,150.13,-1.3,66.5,-41.2,47.3,93.4,-22.8,97.0,41,77.62,255.21,142.7,Technology,USD
HUB.AX,HUB24,Australien,69.42,-8.4,-26.8,-40.9,30.8,0.7,-5.8,-34.2,1,68.95,117.38,7.1,Financial Services,AUD
